Date,Close,RESULT
2016-05-19,94.199997,Sell
2016-06-01,98.459999,Buy
2016-06-13,97.339996,Sell
2016-06-17,95.33000200000001,Sell
2016-06-29,94.400002,Sell
2016-07-06,95.529999,Buy
2016-07-12,97.41999799999999,Sell
2016-08-19,109.360001,Buy
2016-08-25,107.57,Sell
2016-09-19,113.58000200000001,Buy
2016-09-23,112.709999,Sell
2016-10-17,117.550003,Buy
2016-10-27,114.480003,Buy
2016-11-02,111.589996,Sell
2016-11-08,111.059998,Sell
2017-02-16,135.350006,Buy
2017-03-01,139.78999299999998,Sell
2017-03-17,139.990005,Buy
2017-03-29,144.119995,Sell
2017-04-04,144.770004,Buy
2017-04-10,143.169998,Buy
2017-04-17,141.830002,Sell
2017-04-21,142.270004,Buy
2017-05-03,147.059998,Sell
2017-05-09,153.990005,Sell
2017-05-25,153.869995,Buy
2017-06-01,153.179993,Buy
2017-06-07,155.369995,Sell
2017-06-13,146.58999599999999,Sell
2017-06-19,146.33999599999999,Buy
2017-06-23,146.279999,Buy
2017-06-29,143.679993,Sell
2017-07-12,145.740005,Buy
2017-07-18,150.080002,Sell
2017-07-24,152.08999599999999,Sell
