Date,Close,RESULT
2012-08-01,86.687141,Buy
2012-08-03,87.957146,Buy
2012-08-06,88.935715,Buy
2012-08-07,88.701431,Buy
2012-08-14,90.24143199999999,Sell
2012-08-16,90.905716,Buy
2012-08-17,92.58714300000001,Sell
2012-08-20,95.021431,Buy
2012-08-21,93.72285500000001,Buy
2012-08-22,95.552856,Sell
2012-08-23,94.66143000000001,Sell
2012-08-24,94.745712,Buy
2012-08-27,96.525711,Buy
2012-08-29,96.209999,Sell
2012-08-30,94.83856999999999,Sell
2012-08-31,95.034286,Sell
2012-09-04,96.424286,Buy
2012-09-06,96.610001,Sell
2012-09-07,97.205711,Sell
2012-09-10,94.677139,Sell
2012-09-11,94.370003,Buy
2012-09-13,97.568573,Buy
2012-09-14,98.754288,Sell
2012-09-17,99.968575,Sell
2012-09-19,100.300003,Sell
2012-09-20,99.814285,Buy
2012-09-21,100.012856,Sell
2012-09-24,98.684288,Sell
2013-01-14,71.678574,Buy
2013-01-15,69.41714499999999,Sell
2013-01-16,72.298569,Buy
2013-01-17,71.811432,Buy
2013-01-18,71.428574,Buy
2013-01-22,72.110001,Buy
2013-01-23,73.43,Buy
2013-01-24,64.35714,Sell
2013-01-25,62.84,Buy
2013-01-29,65.46714,Buy
2013-01-30,65.261429,Sell
2013-02-04,63.188572,Sell
2013-02-05,65.405716,Buy
2013-02-06,65.335716,Buy
2013-02-07,66.888573,Buy
2013-02-08,67.854286,Buy
2013-02-12,66.842857,Sell
2013-02-13,66.715714,Sell
2013-02-15,65.737144,Buy
2013-02-19,65.71285999999999,Sell
2013-02-20,64.121429,Buy
2013-02-22,64.40142800000001,Sell
2013-02-25,63.257141000000004,Buy
2013-02-26,64.138573,Buy
2013-02-27,63.509997999999996,Buy
2013-02-28,63.057143999999994,Buy
2013-03-01,61.495716,Buy
2013-03-04,60.007141000000004,Buy
2013-03-05,61.591427,Sell
2013-03-06,60.80857099999999,Buy
2013-03-07,61.51142900000001,Buy
2013-03-12,61.204285,Buy
2013-03-13,61.192856000000006,Buy
2013-03-15,63.380001,Buy
2013-03-19,64.927139,Buy
2013-03-21,64.675713,Buy
2013-03-22,65.987144,Buy
2013-03-25,66.225716,Buy
2013-03-26,65.877144,Buy
2013-03-27,64.58285500000001,Sell
2013-03-28,63.237143999999994,Buy
2013-04-01,61.27285799999999,Sell
2013-04-02,61.398571,Buy
2013-04-04,61.102856,Buy
2013-04-05,60.457142000000005,Buy
2013-04-08,60.887142000000004,Buy
2013-04-09,60.99714300000001,Buy
2013-04-10,62.241428000000006,Buy
2013-04-11,62.047142,Buy
2013-04-12,61.400002,Buy
2013-04-15,59.978573,Buy
2013-04-16,60.89143000000001,Buy
2013-04-18,56.007141000000004,Sell
2013-04-19,55.790001000000004,Sell
2013-04-26,59.599998,Buy
2013-04-29,61.445713,Buy
2013-04-30,63.254284,Buy
2013-05-01,62.755714000000005,Buy
2013-05-02,63.645714,Buy
2013-05-03,64.28286,Buy
2013-05-07,65.522858,Buy
2013-05-10,64.709999,Buy
2013-05-13,64.96285999999999,Sell
2013-05-14,63.408573,Buy
2013-05-15,61.264286,Buy
2013-05-16,62.082859,Buy
2013-05-17,61.894287,Buy
2013-05-20,63.275715000000005,Buy
2013-05-21,62.80857099999999,Buy
2013-05-23,63.162856999999995,Buy
2013-05-24,63.592856999999995,Sell
2013-05-28,63.062858999999996,Buy
2013-05-31,64.247147,Sell
2013-06-07,63.115715,Buy
2013-06-10,62.69857,Sell
2013-06-11,62.514286,Buy
2013-06-13,62.279999,Buy
2013-06-17,61.714287,Buy
2013-06-18,61.681427,Buy
2013-06-19,60.42856999999999,Buy
2013-06-20,59.548573,Buy
2013-06-21,59.07143000000001,Buy
2013-06-25,57.51857,Buy
2013-06-27,56.254284,Buy
2013-06-28,56.647144,Buy
2013-07-01,58.459998999999996,Buy
2013-07-02,59.784286,Buy
2013-07-03,60.114284999999995,Buy
2013-07-05,59.631428,Buy
2013-07-08,59.292857999999995,Buy
2013-07-09,60.335712,Buy
2013-07-10,60.104286,Buy
2013-07-15,61.062858999999996,Buy
2013-07-17,61.472857999999995,Buy
2013-07-18,61.68,Buy
2013-07-19,60.707142000000005,Buy
2013-07-22,60.901428,Buy
2013-07-23,59.855713,Buy
2013-07-25,62.64285699999999,Buy
2013-07-26,62.998573,Buy
2013-07-29,63.970001,Sell
2013-07-30,64.760002,Buy
2013-07-31,64.647141,Buy
2013-08-01,65.239998,Buy
2013-08-05,67.064285,Sell
2013-08-06,66.464287,Sell
2013-08-09,64.921425,Sell
2013-08-12,66.76571700000001,Buy
2013-08-13,69.938568,Sell
2013-08-14,71.214287,Buy
2013-08-15,71.129997,Sell
2013-08-19,72.534286,Buy
2013-08-20,71.581429,Sell
2013-08-21,71.76571700000001,Buy
2013-08-26,71.852859,Sell
2013-08-29,70.242859,Sell
2013-08-30,69.602859,Buy
2013-09-03,69.79714200000001,Buy
2013-09-04,71.24143199999999,Sell
2013-09-06,71.174286,Buy
2013-09-09,72.309998,Sell
2013-09-10,70.66285699999999,Buy
2013-09-11,66.815712,Buy
2013-09-12,67.52714499999999,Buy
2013-09-16,64.302856,Sell
2013-09-20,66.772858,Buy
2013-09-23,70.091431,Buy
2013-09-24,69.871429,Sell
2013-09-25,68.790001,Buy
2013-09-26,69.459999,Buy
2013-09-30,68.10714,Buy
2013-10-01,69.708572,Buy
2013-10-03,69.058571,Buy
2013-10-04,69.004288,Sell
2013-10-07,69.678574,Buy
2013-10-08,68.705711,Buy
2013-10-09,69.512856,Sell
2013-10-10,69.94856999999999,Buy
2013-10-11,70.40142800000001,Buy
2013-10-14,70.862854,Buy
2013-10-15,71.239998,Buy
2013-10-16,71.58714300000001,Buy
2013-10-17,72.071426,Buy
2013-10-18,72.69856999999999,Sell
2013-10-21,74.480003,Buy
2013-10-22,74.267143,Buy
2013-10-23,74.994286,Sell
2013-10-28,75.697144,Sell
2013-10-30,74.985718,Buy
2013-10-31,74.671425,Sell
2013-11-01,74.290001,Sell
2013-11-05,75.064285,Sell
2013-11-06,74.41714499999999,Sell
2013-11-07,73.21285999999999,Buy
2013-11-08,74.36571500000001,Buy
2013-11-11,74.150002,Sell
2013-11-12,74.28714000000001,Buy
2013-11-13,74.37571700000001,Buy
2013-11-15,74.998573,Sell
2013-11-18,74.089996,Buy
2013-11-20,73.571426,Buy
2013-11-21,74.44856999999999,Sell
2013-11-22,74.257141,Sell
2013-11-26,76.199997,Sell
2013-11-27,77.994286,Buy
2013-11-29,79.438568,Sell
2013-12-02,78.747147,Buy
2013-12-03,80.902855,Buy
2013-12-04,80.714287,Buy
2013-12-05,81.128571,Buy
2013-12-06,80.002853,Sell
2013-12-11,80.194283,Sell
2013-12-13,79.204285,Buy
2013-12-16,79.64286,Sell
2013-12-17,79.284286,Buy
2013-12-18,78.681427,Buy
2013-12-19,77.779999,Sell
2013-12-20,78.431427,Buy
2013-12-24,81.095711,Buy
2013-12-26,80.557144,Sell
2013-12-27,80.012856,Buy
2013-12-31,80.145714,Buy
2014-01-02,79.01857,Sell
2014-01-09,76.645714,Sell
2014-01-10,76.13428499999999,Sell
2014-01-13,76.53286,Buy
2014-01-14,78.055717,Buy
2014-01-15,79.622856,Buy
2014-01-17,77.238571,Buy
2014-01-21,78.438568,Buy
2014-01-22,78.78714000000001,Buy
2014-01-23,79.454285,Buy
2014-01-28,72.35714,Sell
2014-01-29,71.535713,Buy
2014-02-03,71.647141,Buy
2014-02-04,72.684288,Sell
2014-02-06,73.215714,Buy
2014-02-07,74.239998,Buy
2014-02-10,75.57,Buy
2014-02-11,76.565712,Buy
2014-02-12,76.559998,Sell
2014-02-18,77.998573,Buy
2014-02-20,75.878571,Buy
2014-02-24,75.364288,Buy
2014-02-26,73.907143,Sell
2014-02-27,75.38143199999999,Sell
2014-02-28,75.177139,Buy
2014-03-03,75.394287,Buy
2014-03-04,75.891426,Buy
2014-03-05,76.05143000000001,Buy
2014-03-06,75.821426,Buy
2014-03-07,75.77714499999999,Sell
2014-03-10,75.845711,Buy
2014-03-17,75.248573,Sell
2014-03-20,75.528572,Buy
2014-03-21,76.12428299999999,Sell
2014-03-25,77.855713,Buy
2014-03-26,77.111427,Buy
2014-03-27,76.779999,Buy
2014-03-28,76.694283,Buy
2014-03-31,76.677139,Buy
2014-04-01,77.378571,Buy
2014-04-07,74.781425,Buy
2014-04-08,74.77714499999999,Buy
2014-04-09,75.760002,Buy
2014-04-10,74.78286,Buy
2014-04-11,74.230003,Buy
2014-04-14,74.525711,Sell
2014-04-15,73.994286,Buy
2014-04-16,74.144287,Buy
2014-04-17,74.99143199999999,Buy
2014-04-21,75.88143199999999,Buy
2014-04-22,75.957146,Buy
2014-04-23,74.964287,Buy
2014-04-28,84.870003,Buy
2014-04-29,84.61856800000001,Sell
2014-04-30,84.298569,Buy
2014-05-01,84.497147,Buy
2014-05-02,84.654289,Buy
2014-05-06,84.915718,Sell
2014-05-12,84.690002,Sell
2014-05-13,84.822861,Buy
2014-05-14,84.83856999999999,Sell
2014-05-15,84.117142,Buy
2014-05-19,86.370003,Buy
2014-05-20,86.387146,Sell
2014-05-21,86.61571500000001,Sell
2014-05-23,87.732857,Sell
2014-05-28,89.144287,Sell
2014-05-29,90.76857,Sell
2014-05-30,90.428574,Sell
2014-06-03,91.077141,Buy
2014-06-05,92.478569,Sell
2014-06-06,92.224289,Sell
2014-06-09,93.699997,Sell
2014-06-10,94.25,Buy
2014-06-11,93.860001,Buy
2014-06-12,92.290001,Buy
2014-06-13,91.279999,Sell
2014-06-16,92.199997,Sell
2014-06-17,92.08000200000001,Buy
2014-06-20,90.910004,Sell
2014-06-23,90.83000200000001,Buy
2014-06-24,90.279999,Buy
2014-06-25,90.360001,Buy
2014-06-26,90.900002,Buy
2014-06-27,91.980003,Sell
2014-06-30,92.93,Sell
2014-07-03,94.029999,Buy
2014-07-07,95.970001,Sell
2014-07-08,95.349998,Buy
2014-07-09,95.389999,Sell
2014-07-15,95.32,Sell
2014-07-17,93.089996,Buy
2014-07-18,94.43,Buy
2014-07-21,93.940002,Sell
2014-07-22,94.720001,Sell
2014-07-23,97.190002,Buy
2014-07-24,97.029999,Buy
2014-07-25,97.66999799999999,Buy
2014-07-28,99.019997,Buy
2014-07-30,98.150002,Buy
2014-07-31,95.599998,Sell
2014-08-08,94.739998,Buy
2014-08-11,95.989998,Buy
2014-08-12,95.970001,Buy
2014-08-13,97.239998,Buy
2014-08-14,97.5,Sell
2014-08-15,97.980003,Buy
2014-08-18,99.160004,Buy
2014-08-20,100.57,Buy
2014-08-21,100.58000200000001,Sell
2014-08-22,101.32,Sell
2014-08-26,100.889999,Buy
2014-08-28,102.25,Sell
2014-08-29,102.5,Buy
2014-09-02,103.300003,Sell
2014-09-03,98.940002,Sell
2014-09-04,98.120003,Buy
2014-09-05,98.970001,Sell
2014-09-08,98.360001,Buy
2014-09-09,97.989998,Sell
2014-09-10,101.0,Buy
2014-09-12,101.660004,Buy
2014-09-15,101.629997,Sell
2014-09-16,100.860001,Buy
2014-09-17,101.58000200000001,Buy
2014-09-18,101.790001,Buy
2014-09-26,100.75,Buy
2014-09-29,100.110001,Buy
2014-09-30,100.75,Buy
2014-10-01,99.18,Sell
2014-10-06,99.620003,Buy
2014-10-07,98.75,Buy
2014-10-08,100.800003,Buy
2014-10-09,101.019997,Buy
2014-10-10,100.730003,Sell
2014-10-14,98.75,Buy
2014-10-15,97.540001,Buy
2014-10-17,97.66999799999999,Buy
2014-10-20,99.760002,Sell
2014-10-23,104.83000200000001,Sell
2014-10-24,105.220001,Buy
2014-10-27,105.110001,Buy
2014-10-28,106.739998,Buy
2014-10-29,107.339996,Buy
2014-10-31,108.0,Sell
2014-11-04,108.599998,Buy
2014-11-06,108.699997,Sell
2014-11-07,109.010002,Buy
2014-11-10,108.83000200000001,Sell
2014-11-11,109.699997,Buy
2014-11-13,112.82,Sell
2014-11-14,114.18,Buy
2014-11-17,113.989998,Buy
2014-11-18,115.470001,Buy
2014-11-19,114.66999799999999,Sell
2014-11-20,116.309998,Sell
2014-11-21,116.470001,Sell
2014-11-24,118.629997,Sell
2014-11-28,118.93,Sell
2014-12-01,115.07,Sell
2014-12-02,114.629997,Sell
2014-12-03,115.93,Sell
2014-12-04,115.489998,Sell
2014-12-05,115.0,Sell
2014-12-10,111.949997,Buy
2014-12-11,111.620003,Buy
2014-12-12,109.730003,Buy
2014-12-15,108.230003,Sell
2014-12-16,106.75,Buy
2014-12-19,111.779999,Sell
2014-12-23,112.540001,Buy
2014-12-24,112.010002,Buy
2014-12-26,113.989998,Buy
2014-12-29,113.910004,Buy
2014-12-30,112.519997,Sell
2014-12-31,110.379997,Buy
2015-01-05,106.25,Buy
2015-01-07,107.75,Buy
2015-01-08,111.889999,Buy
2015-01-09,112.010002,Sell
2015-01-12,109.25,Buy
2015-01-14,109.800003,Buy
2015-01-15,106.82,Buy
2015-01-16,105.989998,Buy
2015-01-26,113.099998,Buy
2015-01-27,109.139999,Buy
2015-01-28,115.309998,Buy
2015-01-29,118.900002,Buy
2015-01-30,117.160004,Sell
2015-02-02,118.629997,Sell
2015-02-05,119.940002,Buy
2015-02-09,119.720001,Sell
2015-02-10,122.019997,Sell
2015-02-11,124.879997,Sell
2015-02-13,127.08000200000001,Sell
2015-02-17,127.83000200000001,Buy
2015-02-18,128.720001,Buy
2015-02-19,128.449997,Buy
2015-02-20,129.5,Sell
2015-02-25,128.78999299999998,Sell
2015-03-02,129.08999599999999,Sell
2015-03-03,129.360001,Sell
2015-03-04,128.53999299999998,Sell
2015-03-05,126.410004,Sell
2015-03-06,126.599998,Sell
2015-03-10,124.510002,Buy
2015-03-11,122.239998,Sell
2015-03-12,124.449997,Buy
2015-03-16,124.949997,Sell
2015-03-19,127.5,Buy
2015-03-20,125.900002,Sell
2015-03-24,126.690002,Sell
2015-03-25,123.379997,Sell
2015-04-01,124.25,Buy
2015-04-02,125.32,Sell
2015-04-06,127.349998,Sell
2015-04-07,126.010002,Buy
2015-04-08,125.599998,Buy
2015-04-10,127.099998,Buy
2015-04-13,126.849998,Buy
2015-04-14,126.300003,Sell
2015-04-16,126.16999799999999,Buy
2015-04-17,124.75,Sell
2015-04-20,127.599998,Sell
2015-04-21,126.910004,Buy
2015-04-23,129.669998,Buy
2015-04-27,132.649994,Buy
2015-04-28,130.559998,Buy
2015-04-29,128.639999,Buy
2015-04-30,125.150002,Buy
2015-05-01,128.949997,Buy
2015-05-05,125.800003,Buy
2015-05-11,126.32,Buy
2015-05-13,126.010002,Buy
2015-05-14,128.949997,Buy
2015-05-15,128.770004,Sell
2015-05-19,130.070007,Sell
2015-05-20,130.059998,Buy
2015-05-21,131.389999,Sell
2015-05-22,132.53999299999998,Buy
2015-05-29,130.279999,Sell
2015-06-01,130.53999299999998,Buy
2015-06-04,129.360001,Sell
2015-06-05,128.649994,Buy
2015-06-08,127.800003,Buy
2015-06-10,128.880005,Buy
2015-06-11,128.58999599999999,Buy
2015-06-12,127.16999799999999,Sell
2015-06-15,126.91999799999999,Buy
2015-06-17,127.300003,Buy
2015-06-18,127.879997,Sell
2015-06-19,126.599998,Sell
2015-06-23,127.029999,Sell
2015-06-25,127.5,Sell
2015-06-26,126.75,Buy
2015-06-29,124.529999,Sell
2015-06-30,125.43,Buy
2015-07-01,126.599998,Buy
2015-07-02,126.440002,Sell
2015-07-07,125.690002,Buy
2015-07-08,122.57,Sell
2015-07-09,120.07,Buy
2015-07-10,123.279999,Buy
2015-07-13,125.660004,Buy
2015-07-14,125.610001,Buy
2015-07-15,126.82,Sell
2015-07-20,132.070007,Buy
2015-07-21,130.75,Buy
2015-07-22,125.220001,Sell
2015-07-23,125.160004,Buy
2015-07-28,123.379997,Sell
2015-07-30,122.370003,Buy
2015-07-31,121.300003,Buy
2015-08-03,118.440002,Buy
2015-08-04,114.639999,Buy
2015-08-05,115.400002,Buy
2015-08-06,115.129997,Buy
2015-08-07,115.519997,Buy
2015-08-13,115.150002,Buy
2015-08-14,115.959999,Buy
2015-08-17,117.160004,Buy
2015-08-18,116.5,Buy
2015-08-20,112.650002,Sell
2015-08-24,103.120003,Buy
2015-08-26,109.690002,Buy
2015-08-27,112.91999799999999,Buy
2015-08-28,113.290001,Sell
2015-08-31,112.760002,Buy
2015-09-01,107.720001,Buy
2015-09-02,112.339996,Buy
2015-09-03,110.370003,Buy
2015-09-04,109.269997,Buy
2015-09-11,114.209999,Sell
2015-09-14,115.309998,Buy
2015-09-15,116.279999,Buy
2015-09-16,116.410004,Buy
2015-09-17,113.91999799999999,Buy
2015-09-21,115.209999,Sell
2015-09-22,113.400002,Buy
2015-09-24,115.0,Buy
2015-09-28,112.440002,Buy
2015-09-29,109.059998,Sell
2015-09-30,110.300003,Sell
2015-10-01,109.58000200000001,Buy
2015-10-02,110.379997,Buy
2015-10-07,110.779999,Sell
2015-10-08,109.5,Sell
2015-10-12,111.599998,Buy
2015-10-14,110.209999,Sell
2015-10-16,111.040001,Sell
2015-10-19,111.730003,Buy
2015-10-21,113.760002,Buy
2015-10-22,115.5,Sell
2015-10-23,119.08000200000001,Buy
2015-10-26,115.279999,Sell
2015-10-27,114.550003,Buy
2015-10-28,119.269997,Buy
2015-10-29,120.529999,Buy
2015-10-30,119.5,Buy
2015-11-02,121.18,Sell
2015-11-04,122.0,Sell
2015-11-05,120.91999799999999,Sell
2015-11-06,121.059998,Buy
2015-11-10,116.769997,Sell
2015-11-13,112.339996,Sell
