Date,Close,RESULT
2017-02-02,32.1325,Hold
2017-02-03,32.27,Sell
2017-02-06,32.572497999999996,Sell
2017-02-07,32.8825,Sell
2017-02-08,33.009997999999996,Buy
2017-02-09,33.105,Buy
2017-02-10,33.029999,Buy
2017-02-13,33.322497999999996,Buy
2017-02-14,33.755001,Sell
2017-02-15,33.877499,Sell
2017-02-16,33.837502,Buy
2017-02-17,33.93,Hold
2017-02-21,34.174999,Buy
2017-02-22,34.2775,Sell
2017-02-23,34.1325,Buy
2017-02-24,34.165001000000004,Buy
2017-02-27,34.232498,Hold
2017-02-28,34.247501,Buy
2017-03-01,34.947497999999996,Hold
2017-03-02,34.740002000000004,Hold
2017-03-03,34.945,Hold
2017-03-06,34.834998999999996,Hold
2017-03-07,34.880001,Buy
2017-03-08,34.75,Hold
2017-03-09,34.669998,Hold
2017-03-10,34.785,Buy
2017-03-13,34.799999,Hold
2017-03-14,34.747501,Buy
2017-03-15,35.115002000000004,Hold
2017-03-16,35.172501000000004,Sell
2017-03-17,34.997501,Sell
2017-03-20,35.365002000000004,Buy
2017-03-21,34.959998999999996,Sell
2017-03-22,35.355,Sell
2017-03-23,35.23,Sell
2017-03-24,35.16,Sell
2017-03-27,35.220001,Sell
2017-03-28,35.950001,Buy
2017-03-29,36.029999,Buy
2017-03-30,35.982498,Buy
2017-03-31,35.915001000000004,Buy
2017-04-03,35.924999,Buy
2017-04-04,36.192501,Buy
2017-04-05,36.005001,Sell
2017-04-06,35.915001000000004,Sell
2017-04-07,35.834998999999996,Buy
2017-04-10,35.7925,Hold
2017-04-11,35.407501,Sell
2017-04-12,35.450001,Buy
2017-04-13,35.262501,Sell
2017-04-17,35.4575,Hold
2017-04-18,35.299999,Hold
2017-04-19,35.169998,Sell
2017-04-20,35.610001000000004,Buy
2017-04-21,35.567501,Hold
2017-04-24,35.91,Buy
2017-04-25,36.1325,Sell
2017-04-26,35.919998,Sell
2017-04-27,35.947497999999996,Buy
2017-04-28,35.912498,Sell
2017-05-01,36.645,Hold
2017-05-02,36.877499,Buy
2017-05-03,36.764998999999996,Hold
2017-05-04,36.6325,Hold
2017-05-05,37.240002000000004,Sell
2017-05-08,38.252499,Hold
2017-05-09,38.497501,Buy
2017-05-10,38.314999,Hold
2017-05-11,38.487499,Hold
2017-05-12,39.025002,Sell
2017-05-15,38.924999,Buy
2017-05-16,38.8675,Sell
2017-05-17,37.5625,Buy
2017-05-18,38.134997999999996,Sell
2017-05-19,38.264998999999996,Buy
2017-05-22,38.497501,Hold
2017-05-23,38.450001,Sell
2017-05-24,38.334998999999996,Sell
2017-05-25,38.467499,Buy
2017-05-26,38.4025,Buy
2017-05-30,38.4175,Sell
2017-05-31,38.189999,Hold
2017-06-01,38.294998,Sell
2017-06-02,38.862499,Sell
2017-06-05,38.482498,Sell
2017-06-06,38.612499,Sell
2017-06-07,38.842499,Buy
2017-06-08,38.747501,Buy
2017-06-09,37.244999,Hold
2017-06-12,36.355,Buy
2017-06-13,36.647498999999996,Hold
2017-06-14,36.290001000000004,Hold
2017-06-15,36.072497999999996,Sell
2017-06-16,35.567501,Hold
2017-06-19,36.584998999999996,Sell
2017-06-20,36.252499,Hold
2017-06-21,36.467499,Hold
2017-06-22,36.407501,Hold
2017-06-23,36.57,Hold
2017-06-26,36.455002,Hold
2017-06-27,35.932499,Sell
2017-06-28,36.4575,Hold
2017-06-29,35.919998,Buy
2017-06-30,36.005001,Hold
2017-07-03,35.875,Hold
2017-07-05,36.022498999999996,Hold
2017-07-06,35.682499,Sell
2017-07-07,36.044998,Buy
2017-07-10,36.264998999999996,Sell
2017-07-11,36.3825,Sell
2017-07-12,36.435001,Buy
2017-07-13,36.942501,Hold
2017-07-14,37.259997999999996,Sell
2017-07-17,37.389998999999996,Hold
2017-07-18,37.52,Hold
2017-07-19,37.755001,Sell
2017-07-20,37.584998999999996,Buy
2017-07-21,37.567501,Hold
2017-07-24,38.022498999999996,Buy
2017-07-25,38.185001,Hold
2017-07-26,38.365002000000004,Hold
2017-07-27,37.639998999999996,Sell
2017-07-28,37.375,Buy
2017-07-31,37.182499,Hold
2017-08-01,37.512501,Buy
2017-08-02,39.285,Hold
2017-08-03,38.892502,Sell
2017-08-04,39.0975,Buy
2017-08-07,39.702498999999996,Sell
2017-08-08,40.02,Hold
2017-08-09,40.264998999999996,Buy
2017-08-10,38.830002,Buy
2017-08-11,39.369999,Hold
2017-08-14,39.962502,Sell
2017-08-15,40.400002,Sell
2017-08-16,40.237499,Hold
2017-08-17,39.465,Sell
2017-08-18,39.375,Buy
2017-08-21,39.302502000000004,Hold
2017-08-22,39.945,Buy
2017-08-23,39.994999,Sell
2017-08-24,39.817501,Hold
2017-08-25,39.965,Buy
2017-08-28,40.3675,Buy
2017-08-29,40.727501000000004,Buy
2017-08-30,40.837502,Buy
2017-08-31,41.0,Hold
2017-09-01,41.012501,Buy
2017-09-05,40.52,Buy
2017-09-06,40.477501000000004,Buy
2017-09-07,40.314999,Hold
2017-09-08,39.657501,Buy
2017-09-11,40.375,Hold
2017-09-12,40.215,Sell
2017-09-13,39.912498,Sell
2017-09-14,39.57,Buy
2017-09-15,39.970001,Buy
2017-09-18,39.6675,Buy
2017-09-19,39.682499,Buy
2017-09-20,39.017502,Buy
2017-09-21,38.3475,Sell
2017-09-22,37.9725,Buy
2017-09-25,37.637501,Hold
2017-09-26,38.285,Sell
2017-09-27,38.557499,Buy
2017-09-28,38.32,Buy
2017-09-29,38.529999,Buy
2017-10-02,38.452498999999996,Sell
2017-10-03,38.619999,Sell
2017-10-04,38.369999,Sell
2017-10-05,38.8475,Sell
2017-10-06,38.825001,Buy
2017-10-09,38.959998999999996,Hold
2017-10-10,38.974998,Buy
2017-10-11,39.137501,Hold
2017-10-12,39.0,Buy
2017-10-13,39.247501,Hold
2017-10-16,39.970001,Buy
2017-10-17,40.1175,Hold
2017-10-18,39.939999,Hold
2017-10-19,38.994999,Buy
2017-10-20,39.0625,Buy
2017-10-23,39.0425,Hold
2017-10-24,39.275002,Sell
2017-10-25,39.102501000000004,Buy
2017-10-26,39.352501000000004,Buy
2017-10-27,40.762501,Buy
2017-10-30,41.68,Buy
2017-10-31,42.259997999999996,Sell
2017-11-01,41.7225,Buy
2017-11-02,42.0275,Sell
2017-11-03,43.125,Sell
2017-11-06,43.5625,Hold
2017-11-07,43.702498999999996,Buy
2017-11-08,44.060001,Hold
2017-11-09,43.970001,Buy
2017-11-10,43.6675,Buy
2017-11-13,43.4925,Buy
2017-11-14,42.834998999999996,Buy
2017-11-15,42.27,Sell
2017-11-16,42.775002,Sell
2017-11-17,42.537498,Hold
2017-11-20,42.494999,Sell
2017-11-21,43.285,Sell
2017-11-22,43.740002000000004,Buy
2017-11-24,43.7425,Buy
2017-11-27,43.522498999999996,Buy
2017-11-28,43.267502,Sell
2017-11-29,42.369999,Buy
2017-11-30,42.962502,Buy
2017-12-01,42.762501,Sell
2017-12-04,42.450001,Buy
2017-12-05,42.41,Sell
2017-12-06,42.252499,Hold
2017-12-07,42.330002,Sell
2017-12-08,42.342499,Sell
2017-12-11,43.1675,Buy
2017-12-12,42.924999,Sell
2017-12-13,43.067501,Sell
2017-12-14,43.055,Sell
2017-12-15,43.4925,Sell
2017-12-18,44.105,Sell
2017-12-19,43.634997999999996,Buy
2017-12-20,43.587502,Hold
2017-12-21,43.752499,Hold
2017-12-22,43.752499,Buy
2017-12-26,42.642502,Sell
2017-12-27,42.650002,Sell
2017-12-28,42.77,Buy
2017-12-29,42.307499,Buy
2018-01-02,43.064999,Sell
2018-01-03,43.057499,Buy
2018-01-04,43.2575,Hold
2018-01-05,43.75,Buy
2018-01-08,43.587502,Buy
2018-01-09,43.5825,Buy
2018-01-10,43.572497999999996,Hold
2018-01-11,43.82,Hold
2018-01-12,44.272498999999996,Buy
2018-01-16,44.047501000000004,Buy
2018-01-17,44.775002,Sell
2018-01-18,44.814999,Sell
2018-01-19,44.615002000000004,Hold
2018-01-22,44.25,Sell
2018-01-23,44.259997999999996,Hold
2018-01-24,43.555,Hold
2018-01-25,42.7775,Buy
2018-01-26,42.877499,Buy
2018-01-29,41.990002000000004,Hold
2018-01-30,41.7425,Sell
2018-01-31,41.857498,Buy
2018-02-01,41.945,Sell
2018-02-02,40.125,Hold
2018-02-05,39.122501,Buy
2018-02-06,40.7575,Sell
2018-02-07,39.884997999999996,Buy
2018-02-08,38.787498,Hold
2018-02-09,39.102501000000004,Sell
2018-02-12,40.677502000000004,Buy
2018-02-13,41.084998999999996,Hold
2018-02-14,41.842499,Hold
2018-02-15,43.247501,Buy
2018-02-16,43.107498,Hold
2018-02-20,42.962502,Buy
2018-02-21,42.767502,Buy
2018-02-22,43.125,Buy
2018-02-23,43.875,Sell
2018-02-26,44.7425,Sell
2018-02-27,44.5975,Hold
2018-02-28,44.529999,Buy
2018-03-01,43.75,Sell
2018-03-02,44.052502000000004,Hold
2018-03-05,44.205002,Buy
2018-03-06,44.1675,Hold
2018-03-07,43.7575,Sell
2018-03-08,44.235001000000004,Sell
2018-03-09,44.994999,Sell
2018-03-12,45.43,Buy
2018-03-13,44.9925,Hold
2018-03-14,44.610001000000004,Buy
2018-03-15,44.662498,Sell
2018-03-16,44.505001,Buy
2018-03-19,43.825001,Hold
2018-03-20,43.810001,Buy
2018-03-21,42.817501,Sell
2018-03-22,42.212502,Sell
2018-03-23,41.235001000000004,Buy
2018-03-26,43.192501,Buy
2018-03-27,42.084998999999996,Buy
2018-03-28,41.619999,Buy
2018-03-29,41.945,Buy
2018-04-02,41.669998,Sell
2018-04-03,42.0975,Buy
2018-04-04,42.9025,Sell
2018-04-05,43.200001,Buy
2018-04-06,42.095001,Sell
2018-04-09,42.512501,Hold
2018-04-10,43.3125,Sell
2018-04-11,43.110001000000004,Hold
2018-04-12,43.535,Hold
2018-04-13,43.682499,Sell
2018-04-16,43.955002,Hold
2018-04-17,44.560001,Buy
2018-04-18,44.459998999999996,Buy
2018-04-19,43.200001,Buy
2018-04-20,41.43,Hold
2018-04-23,41.310001,Sell
2018-04-24,40.735001000000004,Sell
2018-04-25,40.912498,Buy
2018-04-26,41.055,Sell
2018-04-27,40.580002,Buy
2018-04-30,41.314999,Buy
2018-05-01,42.275002,Sell
2018-05-02,44.142502,Buy
2018-05-03,44.2225,Hold
2018-05-04,45.9575,Hold
2018-05-07,46.290001000000004,Hold
2018-05-08,46.512501,Buy
2018-05-09,46.84,Hold
2018-05-10,47.509997999999996,Sell
2018-05-11,47.147498999999996,Buy
2018-05-14,47.037498,Sell
2018-05-15,46.610001000000004,Hold
2018-05-16,47.044998,Sell
2018-05-17,46.747501,Buy
2018-05-18,46.577498999999996,Buy
2018-05-21,46.907501,Buy
2018-05-22,46.790001000000004,Sell
2018-05-23,47.09,Buy
2018-05-24,47.037498,Buy
2018-05-25,47.145,Hold
2018-05-29,46.974998,Hold
2018-05-30,46.875,Sell
2018-05-31,46.717499,Hold
2018-06-01,47.560001,Sell
2018-06-04,47.9575,Hold
2018-06-05,48.327498999999996,Sell
2018-06-06,48.494999,Sell
2018-06-07,48.365002000000004,Hold
2018-06-08,47.924999,Sell
2018-06-11,47.807499,Hold
2018-06-12,48.07,Sell
2018-06-13,47.674999,Sell
2018-06-14,47.700001,Buy
2018-06-15,47.209998999999996,Hold
2018-06-18,47.185001,Buy
2018-06-19,46.422501000000004,Sell
2018-06-20,46.625,Sell
2018-06-21,46.365002000000004,Buy
2018-06-22,46.23,Hold
2018-06-25,45.5425,Sell
2018-06-26,46.107498,Sell
2018-06-27,46.040001000000004,Buy
2018-06-28,46.375,Hold
2018-06-29,46.2775,Buy
2018-07-02,46.794998,Sell
2018-07-03,45.98,Sell
2018-07-05,46.349998,Buy
2018-07-06,46.9925,Buy
2018-07-09,47.645,Sell
2018-07-10,47.587502,Hold
2018-07-11,46.970001,Hold
2018-07-12,47.7575,Hold
2018-07-13,47.8325,Hold
2018-07-16,47.727501000000004,Hold
2018-07-17,47.862499,Sell
2018-07-18,47.599998,Sell
2018-07-19,47.970001,Buy
2018-07-20,47.860001000000004,Hold
2018-07-23,47.9025,Buy
2018-07-24,48.25,Sell
2018-07-25,48.705002,Hold
2018-07-26,48.552502000000004,Hold
2018-07-27,47.744999,Buy
2018-07-30,47.477501000000004,Buy
2018-07-31,47.572497999999996,Hold
2018-08-01,50.375,Buy
2018-08-02,51.8475,Buy
2018-08-03,51.997501,Buy
2018-08-06,52.267502,Buy
2018-08-07,51.7775,Buy
2018-08-08,51.8125,Sell
2018-08-09,52.220001,Hold
2018-08-10,51.8825,Hold
2018-08-13,52.217499,Hold
2018-08-14,52.4375,Buy
2018-08-15,52.560001,Hold
2018-08-16,53.330002,Buy
2018-08-17,54.395,Sell
2018-08-20,53.865002000000004,Sell
2018-08-21,53.759997999999996,Hold
2018-08-22,53.762501,Hold
2018-08-23,53.872501,Hold
2018-08-24,54.040001000000004,Buy
2018-08-27,54.485001000000004,Sell
2018-08-28,54.924999,Buy
2018-08-29,55.744999,Buy
2018-08-30,56.2575,Buy
2018-08-31,56.907501,Buy
2018-09-04,57.09,Buy
2018-09-05,56.717499,Buy
2018-09-06,55.775002,Hold
2018-09-07,55.325001,Hold
2018-09-10,54.5825,Sell
2018-09-11,55.962502,Buy
2018-09-12,55.267502,Hold
2018-09-13,56.602501000000004,Buy
2018-09-14,55.959998999999996,Hold
2018-09-17,54.470001,Sell
2018-09-18,54.560001,Hold
2018-09-19,54.592499,Buy
2018-09-20,55.0075,Hold
2018-09-21,54.415001000000004,Hold
2018-09-24,55.197497999999996,Sell
2018-09-25,55.547501000000004,Sell
2018-09-26,55.105,Sell
2018-09-27,56.237499,Sell
2018-09-28,56.435001,Buy
2018-10-01,56.814999,Sell
2018-10-02,57.32,Hold
2018-10-03,58.017502,Buy
2018-10-04,56.997501,Buy
2018-10-05,56.072497999999996,Buy
2018-10-08,55.942501,Buy
2018-10-09,56.717499,Sell
2018-10-10,54.09,Buy
2018-10-11,53.612499,Hold
2018-10-12,55.5275,Sell
2018-10-15,54.34,Hold
2018-10-16,55.537498,Hold
2018-10-17,55.297501000000004,Buy
2018-10-18,54.005001,Hold
2018-10-19,54.827498999999996,Hold
2018-10-22,55.162498,Buy
2018-10-23,55.682499,Hold
2018-10-24,53.772498999999996,Buy
2018-10-25,54.950001,Sell
2018-10-26,54.075001,Hold
2018-10-29,53.060001,Buy
2018-10-30,53.325001,Buy
2018-10-31,54.715,Sell
2018-11-01,55.555,Buy
2018-11-02,51.869999,Hold
2018-11-05,50.397498999999996,Sell
2018-11-06,50.942501,Hold
2018-11-07,52.487499,Buy
2018-11-08,52.122501,Sell
2018-11-09,51.1175,Hold
2018-11-12,48.5425,Buy
2018-11-13,48.057499,Buy
2018-11-14,46.700001,Hold
2018-11-15,47.852501000000004,Hold
2018-11-16,48.3825,Hold
2018-11-19,46.465,Sell
2018-11-20,44.244999,Hold
2018-11-21,44.195,Buy
2018-11-23,43.072497999999996,Buy
2018-11-26,43.654999,Sell
2018-11-27,43.560001,Buy
2018-11-28,45.235001000000004,Buy
2018-11-29,44.887501,Hold
2018-11-30,44.645,Hold
2018-12-03,46.205002,Hold
2018-12-04,44.172501000000004,Sell
2018-12-06,43.68,Hold
2018-12-07,42.122501,Hold
2018-12-10,42.400002,Buy
2018-12-11,42.157501,Buy
2018-12-12,42.275002,Buy
2018-12-13,42.737499,Hold
2018-12-14,41.369999,Buy
2018-12-17,40.985001000000004,Hold
2018-12-18,41.517502,Buy
2018-12-19,40.2225,Buy
2018-12-20,39.2075,Sell
2018-12-21,37.682499,Buy
2018-12-24,36.7075,Buy
2018-12-26,39.2925,Buy
2018-12-27,39.037498,Hold
2018-12-28,39.057499,Hold
2018-12-31,39.435001,Hold
2019-01-02,39.48,Buy
2019-01-03,35.547501000000004,Buy
2019-01-04,37.064999,Buy
2019-01-07,36.982498,Sell
2019-01-08,37.6875,Hold
2019-01-09,38.327498999999996,Hold
2019-01-10,38.450001,Hold
2019-01-11,38.072497999999996,Sell
2019-01-14,37.5,Buy
