Date,Real_price,Predicted_price
12/03/2020,144.08,153.1413
11/03/2020,144.4,152.985
10/03/2020,139.34,151.81468
09/03/2020,139.39,151.08792
08/03/2020,136.88,149.4964
07/03/2020,138.97,148.3204
06/03/2020,138.45,147.7439
05/03/2020,139.76,148.07083
04/03/2020,140.95,147.7028
03/03/2020,140.79,148.3919
02/03/2020,140.06,149.29103
01/03/2020,139.69,150.33684
29/02/2020,140.12,151.72452
28/02/2020,138.49,152.10654
27/02/2020,137.46,152.85733
26/02/2020,137.08,153.26962
25/02/2020,137.14,152.90833
24/02/2020,136.75,153.38673
23/02/2020,134.95,153.23784
22/02/2020,136.25,152.62796
21/02/2020,139.66,151.53703
20/02/2020,138.05,151.59045
19/02/2020,140.15,152.05656
18/02/2020,139.44,152.20688
17/02/2020,137.5,152.82349
16/02/2020,140.36,152.93195
15/02/2020,139.23,152.44801
14/02/2020,141.01,153.02855
13/02/2020,140.3,151.86044
12/02/2020,137.36,151.17325
11/02/2020,136.96,151.18788
10/02/2020,135.83,151.67677
09/02/2020,137.78,152.1582
08/02/2020,137.85,152.21843
07/02/2020,135.91,151.99915
06/02/2020,136.8,151.79124
05/02/2020,139.59,151.29152
04/02/2020,140.03,151.31337
03/02/2020,139.11,151.88602
02/02/2020,137.3,152.07
01/02/2020,136.61,152.64616
31/01/2020,139.15,153.00343
30/01/2020,137.25,153.08688
29/01/2020,134.88,153.39201
28/01/2020,136.39,153.58937
27/01/2020,134.99,153.35735
26/01/2020,137.1897,153.22719
25/01/2020,138.66,151.6354
24/01/2020,138.55,151.99614
23/01/2020,138.21,152.77
22/01/2020,137.855,152.93307
21/01/2020,134.88,152.83606
20/01/2020,134.39,152.42212
19/01/2020,136.36,151.57935
18/01/2020,136.05,150.57054
17/01/2020,137.07,150.47893
16/01/2020,138.61,150.78392
15/01/2020,136.6,151.06754
14/01/2020,133.79,151.0384
13/01/2020,133.8,150.2354
12/01/2020,133.3,149.58499
11/01/2020,138.09,148.05988
10/01/2020,137.0,148.15901
09/01/2020,140.33,147.73924
08/01/2020,140.14,147.62022
07/01/2020,141.5,149.58899
06/01/2020,140.37,151.5629
05/01/2020,140.43,153.23592
04/01/2020,138.9,154.68639
03/01/2020,139.76,155.71294
02/01/2020,137.41,156.64734
01/01/2020,140.22,156.70032
31/12/2019,135.55,154.65456
30/12/2019,137.7,153.7486
29/12/2019,138.96,153.79022
28/12/2019,139.44,153.68626
27/12/2019,138.85,154.1695
26/12/2019,138.2,154.40547
25/12/2019,137.13,154.26367
24/12/2019,136.0,153.86183
23/12/2019,136.4,153.65395
22/12/2019,135.94,153.71622
21/12/2019,136.8,153.66223
20/12/2019,136.12,154.00693
19/12/2019,136.63,154.09877
18/12/2019,134.57,153.54152
17/12/2019,134.14,152.20018
16/12/2019,134.35,152.04071
15/12/2019,137.25,151.40204
14/12/2019,137.0,150.13852
13/12/2019,136.58,150.33455
12/12/2019,137.45,149.26834
11/12/2019,135.0,148.66515
10/12/2019,134.19,148.80228
09/12/2019,132.63,148.81972
08/12/2019,132.26,149.64714
07/12/2019,131.98,150.19176
06/12/2019,131.4,150.73091
05/12/2019,133.88,151.20107
04/12/2019,132.4,151.2494
03/12/2019,129.19,151.07986
02/12/2019,126.44,150.11128
01/12/2019,124.95,149.8479
30/11/2019,121.28,149.19379
29/11/2019,123.85,147.99936
28/11/2019,124.23,146.26653
27/11/2019,125.26,145.9429
26/11/2019,125.38,146.71422
25/11/2019,126.98,147.09724
24/11/2019,126.91,147.71112
23/11/2019,126.2,149.02101
22/11/2019,126.62,149.51947
21/11/2019,127.43,150.727
20/11/2019,126.52,151.79884
19/11/2019,128.305,152.05927
18/11/2019,126.75,152.28009
17/11/2019,124.26,152.02234
16/11/2019,123.87,151.8278
15/11/2019,124.11,151.46532
14/11/2019,124.91,150.35251
13/11/2019,124.29,149.74275
12/11/2019,125.44,149.36528
11/11/2019,126.46,149.01683
10/11/2019,126.39,148.2315
09/11/2019,127.36,148.64497
08/11/2019,127.98,149.15149
07/11/2019,130.53,149.35844
06/11/2019,129.81,149.83356
05/11/2019,129.9,150.60875
04/11/2019,129.7,151.84996
03/11/2019,130.06,152.42108
02/11/2019,125.79,151.79213
01/11/2019,124.1,151.18347
31/10/2019,122.62,151.0714
30/10/2019,122.19,151.4007
29/10/2019,121.24,150.68701
28/10/2019,121.64,150.49866
27/10/2019,120.94,150.68088
26/10/2019,120.64,150.71806
25/10/2019,120.54,150.41931
24/10/2019,119.76,150.52405
23/10/2019,118.63,150.40306
22/10/2019,119.81,150.1228
21/10/2019,119.39,150.11537
20/10/2019,120.1,150.07585
19/10/2019,119.86,149.72139
18/10/2019,119.06,149.2389
17/10/2019,118.95,149.09839
16/10/2019,118.07,148.64345
15/10/2019,117.44,147.98499
14/10/2019,117.875,147.88713
13/10/2019,118.62,147.55525
12/10/2019,116.56,147.19527
11/10/2019,119.5,146.8205
10/10/2019,117.135,146.18712
09/10/2019,117.39,146.09943
08/10/2019,118.09,146.16121
07/10/2019,116.17,145.68939
06/10/2019,115.34,145.76382
05/10/2019,114.54,144.20154
04/10/2019,114.13,144.55539
03/10/2019,112.82,144.66757
02/10/2019,110.99,145.45752
01/10/2019,109.16,146.12134
30/09/2019,111.4,146.81224
29/09/2019,111.87,147.35326
28/09/2019,112.25,148.43414
27/09/2019,113.02,149.255
26/09/2019,112.89,149.50899
25/09/2019,112.04,149.88518
24/09/2019,111.69,149.7535
23/09/2019,111.26,150.04033
22/09/2019,111.76,150.25273
21/09/2019,110.05,150.1841
20/09/2019,106.9,149.68562
19/09/2019,107.86,148.8913
18/09/2019,107.79,148.55774
17/09/2019,107.91,148.57422
16/09/2019,106.31,148.00415
15/09/2019,107.5,147.71208
14/09/2019,106.14,147.75087
13/09/2019,106.2,147.30424
12/09/2019,104.39,147.28033
11/09/2019,105.185,147.08655
10/09/2019,107.0,146.39374
09/09/2019,106.06,146.5368
08/09/2019,102.87,146.31998
07/09/2019,103.775,145.73409
06/09/2019,103.8,144.88411
05/09/2019,104.62,142.97151
04/09/2019,104.88,142.00455
03/09/2019,106.26,142.39749
02/09/2019,107.24,143.19916
01/09/2019,106.86,144.05443
31/08/2019,106.12,145.31294
30/08/2019,106.75,146.27267
29/08/2019,107.46,146.6615
28/08/2019,105.0,146.75761
27/08/2019,105.26,147.24217
26/08/2019,102.51,147.5111
25/08/2019,101.9,147.44922
24/08/2019,103.19,147.38647
23/08/2019,103.22,147.35413
22/08/2019,103.86,147.22198
21/08/2019,103.04,147.00409
20/08/2019,101.64,146.74521
19/08/2019,99.72,146.1781
18/08/2019,100.1,145.06497
17/08/2019,99.55,144.03795
16/08/2019,101.29,143.85655
15/08/2019,102.09,144.01384
14/08/2019,99.3,143.88072
13/08/2019,95.14,143.04118
12/08/2019,97.68,142.15211
11/08/2019,101.63,141.78732
10/08/2019,103.05,137.66048
09/08/2019,103.65,137.2868
08/08/2019,103.75,137.53311
07/08/2019,105.41,139.07494
06/08/2019,108.25,140.02588
05/08/2019,109.58,141.73567
04/08/2019,110.89,144.30304
03/08/2019,109.8,146.17548
02/08/2019,104.8,147.24184
01/08/2019,108.38,147.88512
31/07/2019,105.82,148.04317
30/07/2019,111.94,147.88565
29/07/2019,113.0,148.0674
28/07/2019,110.7,148.96973
27/07/2019,110.33,149.58784
26/07/2019,107.89,150.32578
25/07/2019,106.27,149.63914
24/07/2019,104.79,149.7392
23/07/2019,102.17,149.4572
22/07/2019,103.6,150.02737
21/07/2019,101.8,149.58853
20/07/2019,108.27,146.58026
19/07/2019,107.08,145.5626
18/07/2019,104.99,145.67078
17/07/2019,108.1,145.39565
16/07/2019,107.55,145.16673
15/07/2019,109.42,145.40874
14/07/2019,110.85,145.83885
13/07/2019,111.8,146.54211
12/07/2019,109.44,147.7154
11/07/2019,107.38,147.88597
10/07/2019,106.37,148.55394
09/07/2019,106.48,148.80338
08/07/2019,107.05,148.24838
07/07/2019,105.435,147.97687
06/07/2019,103.66,146.55789
05/07/2019,108.105,144.07329
04/07/2019,105.69,142.88846
03/07/2019,106.55,142.14453
02/07/2019,108.41,141.38881
01/07/2019,107.77,140.57784
30/06/2019,109.32,141.6037
29/06/2019,108.93,143.81169
28/06/2019,110.1,145.33832
27/06/2019,111.68,146.65387
26/06/2019,109.54,148.24455
25/06/2019,108.91,149.18686
24/06/2019,109.01,149.66362
23/06/2019,105.35,149.05469
22/06/2019,111.24,147.05876
21/06/2019,111.14,145.5917
20/06/2019,111.66,146.92542
19/06/2019,112.63,147.82233
18/06/2019,114.61,148.7186
17/06/2019,115.42,149.19214
16/06/2019,115.3,150.86653
15/06/2019,114.75,151.99405
14/06/2019,114.19,152.98695
13/06/2019,114.78,153.44292
12/06/2019,114.47,153.86142
11/06/2019,114.8,154.01366
10/06/2019,113.03,153.766
09/06/2019,114.0,152.97787
08/06/2019,112.28,148.98965
07/06/2019,113.05,148.58023
06/06/2019,112.19,148.35979
05/06/2019,113.69,148.24442
04/06/2019,113.36,148.29262
03/06/2019,112.12,148.54164
02/06/2019,111.43,148.28252
01/06/2019,108.9,148.44461
31/05/2019,108.84,148.14336
30/05/2019,108.23,148.02754
29/05/2019,108.25,147.73898
28/05/2019,111.01,147.46748
27/05/2019,110.85,146.72375
26/05/2019,111.685,146.97276
25/05/2019,111.67,147.3007
24/05/2019,110.45,147.65154
23/05/2019,109.94,148.07216
22/05/2019,109.27,148.45871
21/05/2019,107.67,148.6834
20/05/2019,107.15,148.91379
19/05/2019,105.85,148.96704
18/05/2019,106.92,148.91324
17/05/2019,107.51,148.48637
16/05/2019,107.36,148.47224
15/05/2019,108.3,148.47502
14/05/2019,108.49,148.29799
13/05/2019,108.56,147.55464
12/05/2019,109.24,147.89677
11/05/2019,109.42,148.09555
10/05/2019,109.71,148.34373
09/05/2019,109.33,148.92151
08/05/2019,108.56,149.26712
07/05/2019,108.12,149.44574
06/05/2019,107.8,149.21968
05/05/2019,105.4,149.04878
04/05/2019,106.03,148.26315
03/05/2019,106.49,147.65625
02/05/2019,107.19,146.86879
01/05/2019,110.18,145.75177
30/04/2019,110.74,144.8999
29/04/2019,107.955,144.82446
28/04/2019,108.57,144.89925
27/04/2019,106.3,145.25378
26/04/2019,108.08,145.36943
25/04/2019,104.93,143.77255
24/04/2019,105.94,143.35205
23/04/2019,104.61,143.88693
22/04/2019,105.4,144.6968
21/04/2019,104.37,145.69954
20/04/2019,102.77,146.40413
19/04/2019,101.15,146.90607
18/04/2019,102.0,147.46173
17/04/2019,101.6452,147.95612
16/04/2019,99.885,148.3654
15/04/2019,99.5,148.4983
14/04/2019,100.48,148.46762
13/04/2019,98.1,148.64534
12/04/2019,98.93,148.39627
11/04/2019,97.38,147.53975
10/04/2019,99.58,146.77606
09/04/2019,98.82,145.82779
08/04/2019,100.0,145.38129
07/04/2019,100.41,144.47852
06/04/2019,102.075,143.68121
05/04/2019,101.37,144.2129
04/04/2019,99.65,144.60327
03/04/2019,100.01,144.74065
02/04/2019,101.51,145.22797
01/04/2019,101.65,143.01318
31/03/2019,101.72,143.79684
30/03/2019,101.1,144.29591
29/03/2019,101.37,145.45808
28/03/2019,101.0924,146.1536
27/03/2019,102.65,146.83038
26/03/2019,102.48,147.01585
25/03/2019,102.0,147.63571
24/03/2019,101.26,147.94522
23/03/2019,99.2798,147.86145
22/03/2019,99.29,147.52055
21/03/2019,98.31,146.72955
20/03/2019,97.84,146.72691
19/03/2019,98.3,146.25165
18/03/2019,98.725,146.51062
17/03/2019,96.71,146.20753
16/03/2019,97.68,146.2493
15/03/2019,97.0,146.6386
14/03/2019,96.01,146.70602
13/03/2019,96.76,146.7553
12/03/2019,97.36,146.83035
11/03/2019,97.24,146.9191
10/03/2019,97.92,146.53145
09/03/2019,97.8,146.5656
08/03/2019,97.46,146.73141
07/03/2019,96.01,146.51796
06/03/2019,95.8456,145.90028
05/03/2019,95.17,145.56119
04/03/2019,93.32,145.25583
03/03/2019,92.96,145.00848
02/03/2019,94.99,144.2364
01/03/2019,93.21,143.8829
28/02/2019,96.33,143.4192
27/02/2019,97.6,142.50154
26/02/2019,93.55,141.53716
25/02/2019,93.3,141.06137
24/02/2019,96.242,141.19948
23/02/2019,95.7436,141.54286
22/02/2019,95.91,142.74704
21/02/2019,96.44,143.27267
20/02/2019,96.22,144.2614
19/02/2019,95.0,145.24461
18/02/2019,94.07,145.66016
17/02/2019,94.05,146.20782
16/02/2019,92.43,146.36845
15/02/2019,92.01,146.2124
14/02/2019,92.39,146.03253
13/02/2019,91.04,145.73473
12/02/2019,91.49,145.05547
11/02/2019,92.435,144.01414
10/02/2019,87.85,143.76393
09/02/2019,89.575,143.11108
08/02/2019,90.47,142.40855
07/02/2019,90.18,141.18456
06/02/2019,89.82,140.53741
05/02/2019,94.94,139.65604
04/02/2019,90.61,139.13173
03/02/2019,89.5,138.85307
02/02/2019,91.265,139.20638
01/02/2019,92.93,140.00504
31/01/2019,93.05,141.6878
30/01/2019,93.74,143.23973
29/01/2019,94.68,143.93216
28/01/2019,93.53,143.65935
27/01/2019,95.12,144.53186
26/01/2019,97.0,144.94954
25/01/2019,96.5,145.14993
24/01/2019,95.29,145.88702
23/01/2019,94.27,145.75395
22/01/2019,93.16,146.10411
21/01/2019,94.34,146.15005
20/01/2019,92.34,146.40715
19/01/2019,91.58,146.42377
18/01/2019,93.99,145.7581
17/01/2019,94.84,144.93922
16/01/2019,95.74,144.79286
15/01/2019,94.4,144.94882
14/01/2019,92.75,144.8452
13/01/2019,92.05,144.87735
12/01/2019,92.98,144.96906
11/01/2019,91.475,144.85788
10/01/2019,92.45,144.51295
09/01/2019,91.21,144.22824
08/01/2019,88.51,144.13492
07/01/2019,88.93,143.49477
06/01/2019,88.735,143.4118
05/01/2019,86.3,142.79079
04/01/2019,89.71,140.8375
03/01/2019,90.49,139.89615
02/01/2019,86.89,139.91818
01/01/2019,90.56,138.46706
31/12/2018,93.64,138.8707
30/12/2018,94.79,139.25429
29/12/2018,93.75,139.85788
28/12/2018,93.3,140.5616
27/12/2018,95.14,141.64038
26/12/2018,93.12,142.86366
25/12/2018,92.465,144.01901
24/12/2018,92.55,144.97539
23/12/2018,91.9,145.2098
22/12/2018,90.0,145.84616
21/12/2018,90.14,146.1642
20/12/2018,89.8,145.57858
19/12/2018,89.08,145.68544
18/12/2018,90.1,145.58208
17/12/2018,88.67,144.71861
16/12/2018,88.13,144.66045
15/12/2018,87.86,144.93996
14/12/2018,88.65,145.05618
13/12/2018,88.2,145.09102
12/12/2018,87.66,145.02806
11/12/2018,86.59,144.79933
10/12/2018,86.055,144.59106
09/12/2018,86.125,144.16
08/12/2018,85.63,143.8974
07/12/2018,85.9,143.88783
06/12/2018,85.65,144.38585
05/12/2018,85.31,144.62079
04/12/2018,85.4,144.9729
03/12/2018,86.05,145.00378
02/12/2018,86.2,144.87146
01/12/2018,86.35,144.32591
30/11/2018,87.12,143.88301
29/11/2018,85.26,143.6807
28/11/2018,85.43,141.619
27/11/2018,85.74,141.8694
26/11/2018,85.31,142.06207
25/11/2018,84.29,142.15549
24/11/2018,83.63,142.44289
23/11/2018,82.54,142.42332
22/11/2018,81.55,142.51529
21/11/2018,81.34,142.33945
20/11/2018,84.42,142.11343
19/11/2018,83.6,141.26987
18/11/2018,83.51,141.23447
17/11/2018,84.71,141.03966
16/11/2018,84.07,141.24818
15/11/2018,83.31,141.86601
14/11/2018,83.01,142.53537
13/11/2018,83.83,143.62341
12/11/2018,82.74,143.80316
11/11/2018,82.4,143.8389
10/11/2018,83.12,144.04999
09/11/2018,83.1,143.87439
08/11/2018,83.47,143.78365
07/11/2018,83.5,143.76843
06/11/2018,83.66,143.8047
05/11/2018,83.79,144.08226
04/11/2018,84.11,143.99054
03/11/2018,84.14,143.80394
02/11/2018,84.77,143.83466
01/11/2018,84.2,143.91037
31/10/2018,84.08,143.85121
30/10/2018,83.35,143.85132
29/10/2018,83.68,143.4575
28/10/2018,84.36,143.18895
27/10/2018,83.7,142.72008
26/10/2018,84.37,142.08928
25/10/2018,79.2,139.2643
24/10/2018,78.58,139.14449
23/10/2018,78.9,139.66655
22/10/2018,78.99,140.3754
21/10/2018,78.32,140.80629
20/10/2018,77.57,141.05511
19/10/2018,77.67,141.63051
18/10/2018,77.47,142.19786
17/10/2018,77.42,142.48492
16/10/2018,77.59,142.89882
15/10/2018,76.49,143.043
14/10/2018,76.36,142.98645
13/10/2018,76.33,142.96928
12/10/2018,75.97,142.98111
11/10/2018,75.67,143.08394
10/10/2018,75.22,142.98593
09/10/2018,74.0,142.46642
08/10/2018,74.67,142.34097
07/10/2018,74.71,142.31569
06/10/2018,73.94,142.12286
05/10/2018,73.54,141.85225
04/10/2018,73.55,141.92476
03/10/2018,73.67,141.53801
02/10/2018,74.09,141.30748
01/10/2018,73.99,140.7873
30/09/2018,75.11,140.9697
29/09/2018,75.35,140.89362
28/09/2018,75.21,140.81238
27/09/2018,75.23,141.06573
26/09/2018,74.83,140.89444
25/09/2018,75.0,139.88588
24/09/2018,74.93,140.34946
23/09/2018,74.76,140.90094
22/09/2018,74.31,141.29742
21/09/2018,74.33,141.42447
20/09/2018,73.68,141.6446
19/09/2018,73.74,141.66206
18/09/2018,73.34,141.68808
17/09/2018,74.71,141.37956
16/09/2018,74.03,141.15288
15/09/2018,73.01,140.70244
14/09/2018,72.25,140.83247
13/09/2018,73.06,141.19186
12/09/2018,72.86,141.34729
11/09/2018,72.74,141.55476
10/09/2018,72.96,141.50897
09/09/2018,72.35,141.60497
08/09/2018,72.47,141.64314
07/09/2018,72.27,141.42174
06/09/2018,73.58,141.21263
05/09/2018,73.34,140.87337
04/09/2018,73.59,140.874
03/09/2018,73.06,140.87222
02/09/2018,71.61,140.77762
01/09/2018,71.9,140.54634
31/08/2018,72.25,140.2212
30/08/2018,72.09,140.17113
29/08/2018,72.8,140.10667
28/08/2018,72.4,140.22893
27/08/2018,72.19,140.13884
26/08/2018,72.55,140.30247
25/08/2018,73.1,139.98456
24/08/2018,73.3,140.18541
23/08/2018,72.67,140.14458
22/08/2018,73.76,140.43375
21/08/2018,74.34,139.70982
20/08/2018,73.8,140.26611
19/08/2018,73.53,140.41705
18/08/2018,73.45,140.54628
17/08/2018,74.18,139.29967
16/08/2018,73.5,138.93857
15/08/2018,73.09,139.34729
14/08/2018,72.8,139.42735
13/08/2018,72.24,139.76509
12/08/2018,71.5,139.78313
11/08/2018,70.69,140.03493
10/08/2018,70.0,140.33405
09/08/2018,69.46,140.53053
08/08/2018,68.7,140.75374
07/08/2018,68.27,140.82045
06/08/2018,68.255,140.52763
05/08/2018,69.33,140.31982
04/08/2018,68.78,140.34412
03/08/2018,69.38,140.00629
02/08/2018,69.21,139.43207
01/08/2018,70.11,139.18932
31/07/2018,71.4,139.0423
30/07/2018,70.09,139.3436
29/07/2018,70.54,139.39256
28/07/2018,70.21,139.46498
27/07/2018,70.82,139.69685
26/07/2018,70.5,139.80362
25/07/2018,69.73,139.79002
24/07/2018,69.27,138.4087
23/07/2018,70.91,138.45845
22/07/2018,70.02,138.60193
21/07/2018,69.25,138.77704
20/07/2018,72.035,137.64015
19/07/2018,72.51,136.77765
18/07/2018,72.635,137.57916
17/07/2018,72.3,138.39995
16/07/2018,71.97,138.5881
15/07/2018,70.44,138.82295
