Date,Real_price,Predicted_price
03/03/2020,26.5,44.97831
02/03/2020,26.53,45.547806
01/03/2020,26.91,46.220924
29/02/2020,28.45,46.849354
28/02/2020,26.2,47.701756
27/02/2020,25.48,48.043793
26/02/2020,26.51,47.97182
25/02/2020,26.78,48.064114
24/02/2020,25.79,48.381844
23/02/2020,26.55,48.438354
22/02/2020,25.32,48.380035
21/02/2020,25.98,48.251564
20/02/2020,26.3,48.12378
19/02/2020,24.78,48.104496
18/02/2020,25.1,47.91168
17/02/2020,23.46,47.597702
16/02/2020,23.39,46.939377
15/02/2020,23.43,46.290276
14/02/2020,24.48,45.677563
13/02/2020,23.2,45.35761
12/02/2020,24.8,44.82304
11/02/2020,24.87,44.59046
10/02/2020,24.23,44.508236
09/02/2020,24.64,44.484848
08/02/2020,25.07,44.365982
07/02/2020,25.22,44.32185
06/02/2020,24.21,44.192017
05/02/2020,24.88,44.15028
04/02/2020,25.07,44.205517
03/02/2020,24.05,44.140385
02/02/2020,22.07,43.675682
01/02/2020,24.98,42.526203
31/01/2020,24.8,41.842457
30/01/2020,25.4,41.377647
29/01/2020,26.72,41.05804
28/01/2020,29.5,41.38727
27/01/2020,31.29,42.00897
26/01/2020,32.96,43.513817
25/01/2020,34.01,45.238773
24/01/2020,32.68,47.470886
23/01/2020,33.09,49.27595
22/01/2020,37.75,50.801796
21/01/2020,39.62,52.689335
20/01/2020,38.5,55.57253
19/01/2020,35.34,57.77546
18/01/2020,38.06,58.731636
17/01/2020,44.16,60.023262
16/01/2020,68.8,60.00177
15/01/2020,66.08,71.11893
14/01/2020,65.2,78.88565
13/01/2020,64.34,84.59294
12/01/2020,62.6,89.08658
11/01/2020,64.85,91.94913
10/01/2020,69.63,94.6724
09/01/2020,70.93,97.45152
08/01/2020,71.18,100.10847
07/01/2020,70.86,102.24697
06/01/2020,65.59,103.78148
05/01/2020,65.17,104.06447
04/01/2020,64.86,103.69255
03/01/2020,63.84,103.37492
02/01/2020,65.85,102.84253
01/01/2020,66.91,102.581604
31/12/2019,68.03,102.69051
30/12/2019,68.8,102.9511
29/12/2019,68.96,103.45794
28/12/2019,73.32,104.01941
27/12/2019,74.21,104.81054
26/12/2019,75.19,105.91809
25/12/2019,74.82,106.91204
24/12/2019,73.26,107.618256
23/12/2019,72.09,107.95606
22/12/2019,72.99,107.93983
21/12/2019,73.66,107.86299
20/12/2019,71.69,107.979256
19/12/2019,73.6,107.79751
18/12/2019,71.01,107.78616
17/12/2019,68.03,107.430504
16/12/2019,69.8,106.57035
15/12/2019,67.35,105.78191
14/12/2019,66.44,105.02955
13/12/2019,66.62,103.97773
12/12/2019,67.09,103.182014
11/12/2019,67.75,102.62435
10/12/2019,66.44,102.143906
09/12/2019,65.49,101.873985
08/12/2019,68.1,101.13357
07/12/2019,68.49,101.02043
06/12/2019,61.84,100.95866
05/12/2019,58.47,100.050385
04/12/2019,56.43,98.1122
03/12/2019,56.26,95.941185
02/12/2019,55.02,94.130394
01/12/2019,53.85,92.4991
30/11/2019,50.8,90.96978
29/11/2019,51.11,89.146286
28/11/2019,49.35,87.28149
27/11/2019,48.58,85.56259
26/11/2019,48.47,84.30583
25/11/2019,50.0,82.75276
24/11/2019,48.83,81.386505
23/11/2019,48.13,79.61122
22/11/2019,48.32,78.78379
21/11/2019,46.22,78.408134
20/11/2019,44.94,77.78972
19/11/2019,44.82,76.68031
18/11/2019,44.03,75.95251
17/11/2019,42.72,75.39924
16/11/2019,43.59,74.57335
15/11/2019,44.7,74.0407
14/11/2019,46.07,73.58893
13/11/2019,46.0,74.11656
12/11/2019,46.23,74.56877
11/11/2019,47.18,75.016045
10/11/2019,46.66,75.31678
09/11/2019,44.25,75.86958
08/11/2019,41.96,75.94787
07/11/2019,40.53,75.02115
06/11/2019,39.89,73.937225
05/11/2019,41.01,72.819984
04/11/2019,41.9,71.98295
03/11/2019,41.24,71.61492
02/11/2019,47.16,70.87854
01/11/2019,47.59,71.54758
31/10/2019,46.7,72.880295
30/10/2019,50.81,74.004875
29/10/2019,49.28,75.55323
28/10/2019,49.26,77.0634
27/10/2019,48.5,78.07824
26/10/2019,45.87,78.923706
25/10/2019,47.99,79.010155
24/10/2019,46.35,79.10622
23/10/2019,47.55,79.21431
22/10/2019,45.58,79.216225
21/10/2019,43.65,79.13871
20/10/2019,42.91,78.51569
19/10/2019,44.86,77.67913
18/10/2019,46.71,77.30836
17/10/2019,46.53,77.444435
16/10/2019,44.52,77.84065
15/10/2019,42.3,77.71461
14/10/2019,45.03,77.06692
13/10/2019,47.82,76.76682
12/10/2019,46.31,77.42324
11/10/2019,50.0,77.93914
10/10/2019,52.12,78.787224
09/10/2019,51.82,80.43426
08/10/2019,51.72,81.79033
07/10/2019,49.48,82.863335
06/10/2019,47.6,83.11624
05/10/2019,46.79,82.83034
04/10/2019,45.92,82.08956
03/10/2019,48.0,81.49651
02/10/2019,46.08,81.20796
01/10/2019,43.66,80.96059
30/09/2019,43.58,79.924774
29/09/2019,46.32,78.76898
28/09/2019,46.37,78.42879
27/09/2019,46.76,78.51324
26/09/2019,51.0,78.62291
25/09/2019,52.15,79.469345
24/09/2019,53.1,80.76044
23/09/2019,52.02,82.24392
22/09/2019,54.53,83.33281
21/09/2019,52.08,84.491745
20/09/2019,51.02,85.20795
19/09/2019,52.78,85.36674
18/09/2019,55.95,85.69132
17/09/2019,57.53,86.44961
16/09/2019,56.15,87.867424
15/09/2019,59.13,88.86971
14/09/2019,58.52,89.94092
13/09/2019,57.2,90.8997
12/09/2019,56.82,91.21519
11/09/2019,58.49,91.37339
10/09/2019,58.55,91.634026
09/09/2019,59.65,92.096504
08/09/2019,57.31,92.809456
07/09/2019,57.49,92.98757
06/09/2019,57.47,92.91546
05/09/2019,57.26,92.84802
04/09/2019,55.43,92.70022
03/09/2019,54.8,92.25202
02/09/2019,54.84,91.59777
01/09/2019,54.99,91.10713
31/08/2019,53.23,90.637985
30/08/2019,53.0,90.087204
29/08/2019,52.28,89.32761
28/08/2019,49.87,88.788864
27/08/2019,53.03,87.61553
26/08/2019,53.0,87.08331
25/08/2019,53.0,86.94273
24/08/2019,52.11,86.87098
23/08/2019,50.57,86.63288
22/08/2019,49.5,86.17308
21/08/2019,50.79,85.476166
20/08/2019,46.68,84.833176
19/08/2019,44.56,83.81588
18/08/2019,43.7,82.36838
17/08/2019,44.19,80.725105
16/08/2019,42.62,79.56756
15/08/2019,40.89,78.3809
14/08/2019,38.13,76.96835
13/08/2019,35.8,75.07257
12/08/2019,36.0,72.864784
11/08/2019,38.19,70.952354
10/08/2019,39.26,69.79417
09/08/2019,39.93,69.15331
08/08/2019,38.44,68.90986
07/08/2019,41.56,68.58338
06/08/2019,41.87,68.62687
05/08/2019,42.0,69.24037
04/08/2019,42.32,69.7509
03/08/2019,41.25,70.34578
02/08/2019,42.37,70.69501
01/08/2019,45.31,70.98513
31/07/2019,43.56,71.96873
30/07/2019,46.29,72.710976
29/07/2019,45.94,73.85208
28/07/2019,45.16,74.88103
27/07/2019,44.25,75.293304
26/07/2019,45.73,75.674805
25/07/2019,45.3,75.83012
24/07/2019,45.91,76.050415
23/07/2019,45.8,76.37862
22/07/2019,44.56,76.7332
21/07/2019,45.76,77.00436
20/07/2019,47.09,77.050766
19/07/2019,45.96,77.669556
18/07/2019,44.64,78.17941
17/07/2019,41.82,78.12861
16/07/2019,42.86,77.47612
15/07/2019,43.27,76.7757
14/07/2019,43.81,76.3995
13/07/2019,44.0,76.227135
12/07/2019,45.88,76.29487
11/07/2019,46.79,76.59194
10/07/2019,47.44,77.289345
09/07/2019,48.83,78.05407
08/07/2019,45.03,78.953705
07/07/2019,43.13,79.17501
06/07/2019,41.93,78.368065
05/07/2019,43.07,77.49956
04/07/2019,41.84,76.863884
03/07/2019,39.57,76.16352
02/07/2019,38.17,75.1972
01/07/2019,37.07,73.82475
30/06/2019,38.13,72.26823
29/06/2019,36.44,71.14796
28/06/2019,36.98,69.95993
27/06/2019,38.52,68.99515
26/06/2019,40.12,68.54009
25/06/2019,39.61,68.697395
24/06/2019,36.8,68.873314
23/06/2019,36.3,68.57325
22/06/2019,38.6,67.579865
21/06/2019,41.39,67.26113
20/06/2019,41.68,67.76249
19/06/2019,40.95,68.671005
18/06/2019,43.1,69.31454
17/06/2019,46.31,70.085304
16/06/2019,42.6,71.80466
15/06/2019,41.59,72.579605
14/06/2019,43.3,72.45686
13/06/2019,47.15,72.53763
12/06/2019,47.5,73.69439
11/06/2019,44.6,75.12633
10/06/2019,48.34,75.619865
09/06/2019,46.47,76.71061
08/06/2019,41.64,77.40112
07/06/2019,39.34,76.75721
06/06/2019,39.77,74.91787
05/06/2019,39.41,73.64514
04/06/2019,39.83,72.61327
03/06/2019,40.63,71.74277
02/06/2019,40.04,71.45026
01/06/2019,41.15,71.132484
31/05/2019,42.72,70.944374
30/05/2019,44.46,71.404884
29/05/2019,41.25,72.073364
28/05/2019,36.72,72.46796
27/05/2019,42.1,71.508934
26/05/2019,34.14,70.94325
25/05/2019,37.46,70.03591
24/05/2019,42.34,68.24628
23/05/2019,44.37,68.344475
22/05/2019,44.8,69.354614
21/05/2019,47.01,70.53581
20/05/2019,45.88,71.96423
19/05/2019,45.99,73.289024
18/05/2019,45.75,74.50571
17/05/2019,46.72,75.35302
16/05/2019,47.96,76.07728
15/05/2019,48.25,77.06155
14/05/2019,47.51,78.1147
13/05/2019,48.11,78.76257
12/05/2019,50.75,79.46537
11/05/2019,53.43,80.183334
10/05/2019,55.3,81.68418
09/05/2019,59.09,83.842575
08/05/2019,63.77,85.84565
07/05/2019,65.02,88.68909
06/05/2019,63.46,91.76993
05/05/2019,66.77,93.957085
04/05/2019,68.0,95.73663
03/05/2019,69.34,97.72753
02/05/2019,71.59,99.5716
01/05/2019,72.29,101.43891
30/04/2019,71.22,103.1685
29/04/2019,68.36,104.07721
28/04/2019,68.0,104.36113
27/04/2019,67.16,104.261734
26/04/2019,67.88,103.89076
25/04/2019,66.23,103.84338
24/04/2019,67.53,103.37021
23/04/2019,65.96,103.28488
22/04/2019,65.91,102.9974
21/04/2019,68.45,102.75854
20/04/2019,69.56,102.72707
19/04/2019,68.12,103.04352
18/04/2019,68.99,103.19123
17/04/2019,66.58,103.38714
16/04/2019,66.36,103.26434
15/04/2019,66.72,102.926216
14/04/2019,58.85,102.54397
13/04/2019,57.72,101.20432
12/04/2019,62.58,98.852974
11/04/2019,59.8,98.04045
10/04/2019,65.61,97.347084
09/04/2019,66.94,97.32412
08/04/2019,70.18,98.31237
07/04/2019,71.64,99.56628
06/04/2019,73.35,100.97965
05/04/2019,64.53,102.259056
04/04/2019,59.59,100.93785
03/04/2019,63.53,99.39558
02/04/2019,68.31,98.400536
01/04/2019,77.62,98.887474
31/03/2019,80.14,100.732285
30/03/2019,82.26,103.45664
29/03/2019,81.62,106.027954
28/03/2019,83.58,108.03201
27/03/2019,80.9,109.60988
26/03/2019,82.92,110.11461
25/03/2019,78.9,111.078316
24/03/2019,77.94,111.3348
23/03/2019,78.9,110.99484
22/03/2019,76.95,110.762344
21/03/2019,76.55,110.45108
20/03/2019,79.96,109.995445
19/03/2019,79.84,110.12474
18/03/2019,80.14,110.57591
17/03/2019,80.71,110.75426
16/03/2019,81.25,110.95645
15/03/2019,81.51,111.4283
14/03/2019,82.75,111.68551
13/03/2019,78.61,111.89904
12/03/2019,80.0,111.71886
11/03/2019,70.88,111.47937
10/03/2019,72.06,109.78861
09/03/2019,78.06,108.465645
08/03/2019,75.13,108.58132
07/03/2019,74.1175,108.538666
06/03/2019,80.9,107.91266
05/03/2019,82.23,107.94377
04/03/2019,92.46,108.98456
03/03/2019,92.25,111.377045
02/03/2019,94.85,113.41595
01/03/2019,96.97,115.54424
28/02/2019,95.55,117.44187
27/02/2019,95.88,118.84818
26/02/2019,100.7,119.68003
25/02/2019,106.63,120.649635
24/02/2019,105.76,122.49997
23/02/2019,106.02,124.072945
22/02/2019,108.35,125.12176
21/02/2019,107.93,125.99503
20/02/2019,109.9,126.693375
19/02/2019,106.2,127.40025
18/02/2019,107.68,127.46296
17/02/2019,109.76,127.43605
16/02/2019,109.05,127.74973
15/02/2019,109.0,127.98699
14/02/2019,108.12,128.13193
13/02/2019,108.15,128.0512
12/02/2019,109.39,127.92644
11/02/2019,109.9,127.949814
10/02/2019,109.45,128.15886
09/02/2019,109.0,127.984795
08/02/2019,107.55,127.90197
07/02/2019,107.54,127.636955
06/02/2019,108.96,127.47405
05/02/2019,108.7,127.37686
04/02/2019,107.7,127.38849
03/02/2019,107.47,127.24767
02/02/2019,108.55,127.01232
01/02/2019,106.35,126.99135
31/01/2019,107.1,126.896385
30/01/2019,109.02,126.59104
29/01/2019,109.36,126.62789
28/01/2019,108.95,126.77616
27/01/2019,109.64,126.78264
26/01/2019,112.43,126.93028
25/01/2019,110.78,127.26356
24/01/2019,107.75,127.4836
23/01/2019,107.39,127.07022
22/01/2019,107.0,126.596886
21/01/2019,108.58,126.24976
20/01/2019,107.21,126.21523
19/01/2019,110.6,125.9386
18/01/2019,113.72,126.04618
17/01/2019,113.9,126.70824
16/01/2019,114.04,127.085144
15/01/2019,114.7,127.398026
14/01/2019,113.03,127.60813
13/01/2019,110.51,127.53988
12/01/2019,108.83,127.25291
11/01/2019,110.0,126.741165
10/01/2019,106.75,126.47688
09/01/2019,101.88,125.92017
08/01/2019,95.72,124.83397
07/01/2019,96.15,123.10328
06/01/2019,95.76,121.728874
05/01/2019,96.32,120.78152
04/01/2019,99.75,119.96218
03/01/2019,102.21,119.92838
02/01/2019,93.3,120.51364
01/01/2019,99.87,119.88584
31/12/2018,103.29,119.94226
30/12/2018,108.55,120.6972
29/12/2018,107.0,121.914474
28/12/2018,105.0,122.83813
27/12/2018,106.88,122.93677
26/12/2018,108.02,123.30188
25/12/2018,108.02,123.91184
24/12/2018,107.77,124.3393
23/12/2018,113.05,124.674286
22/12/2018,113.11,125.29137
21/12/2018,116.8,126.11481
20/12/2018,116.99,126.99803
19/12/2018,115.89,127.71083
18/12/2018,114.89,128.09122
17/12/2018,114.07,128.19452
16/12/2018,111.62,128.07408
15/12/2018,112.69,127.81687
14/12/2018,112.47,127.570244
13/12/2018,115.53,127.55092
12/12/2018,115.82,127.83761
11/12/2018,116.69,128.20729
10/12/2018,116.81,128.42471
09/12/2018,117.03,128.63866
08/12/2018,115.76,128.85146
07/12/2018,116.66,128.73872
06/12/2018,117.06,128.91441
05/12/2018,116.85,129.05663
04/12/2018,116.98,129.1122
03/12/2018,116.64,129.15433
02/12/2018,116.54,129.11653
01/12/2018,116.93,129.12892
30/11/2018,116.54,129.27495
29/11/2018,116.45,129.07321
28/11/2018,118.285,128.8909
27/11/2018,120.62,129.10635
26/11/2018,120.38,129.62177
25/11/2018,118.13,129.99191
24/11/2018,115.9,129.95203
23/11/2018,112.5,129.67873
22/11/2018,106.2,128.86049
21/11/2018,104.73,127.72974
20/11/2018,103.83,126.38153
19/11/2018,102.55,125.372406
18/11/2018,103.41,124.3606
17/11/2018,102.6,123.64867
16/11/2018,105.0,123.22376
15/11/2018,104.05,123.05966
14/11/2018,100.31,123.09135
13/11/2018,101.78,122.5021
12/11/2018,99.0,121.98091
11/11/2018,95.5,121.0723
10/11/2018,107.5,120.43446
09/11/2018,105.0,121.45042
08/11/2018,95.7,122.022224
07/11/2018,112.92,120.8529
06/11/2018,116.48,121.851395
05/11/2018,120.5,123.93096
04/11/2018,123.62,125.737686
03/11/2018,120.58,127.48724
02/11/2018,123.0,128.465
01/11/2018,118.93,129.03983
31/10/2018,120.12,129.37495
30/10/2018,121.25,129.45453
29/10/2018,125.35,129.77359
28/10/2018,127.25,130.48343
27/10/2018,131.3,131.28078
26/10/2018,134.94,132.21469
25/10/2018,134.68,133.42458
24/10/2018,134.8,134.17029
23/10/2018,135.13,134.62682
22/10/2018,126.08,134.9918
21/10/2018,124.0,134.50905
20/10/2018,123.61,133.46683
19/10/2018,126.42,132.79402
18/10/2018,127.13,132.79097
17/10/2018,126.35,132.78362
16/10/2018,124.0,132.74094
15/10/2018,123.38,132.4569
14/10/2018,123.99,132.01213
13/10/2018,121.0,131.88159
12/10/2018,122.83,131.44295
11/10/2018,122.0,131.22449
10/10/2018,123.45,131.11053
09/10/2018,123.14,131.18785
08/10/2018,120.49,131.16675
07/10/2018,116.87,130.82217
06/10/2018,113.69,130.10985
05/10/2018,109.97,129.23639
04/10/2018,111.74,128.0879
03/10/2018,110.89,127.351166
02/10/2018,113.96,126.82028
01/10/2018,107.88,126.70774
30/09/2018,105.88,126.18227
29/09/2018,105.36,125.175934
28/09/2018,103.93,124.3978
27/09/2018,103.62,123.66658
26/09/2018,102.73,123.12838
25/09/2018,103.18,122.538864
24/09/2018,102.33,122.1917
23/09/2018,102.58,121.8425
22/09/2018,103.76,121.466934
21/09/2018,105.05,121.459114
20/09/2018,106.2,121.53306
19/09/2018,107.8,121.912346
18/09/2018,106.83,122.28744
17/09/2018,104.3,122.550896
16/09/2018,104.68,122.45826
15/09/2018,105.55,122.2739
14/09/2018,107.18,122.209885
13/09/2018,106.72,122.467285
12/09/2018,104.9,122.69578
11/09/2018,101.63,122.68625
10/09/2018,98.31,122.218925
09/09/2018,96.86,121.390976
08/09/2018,97.59,120.42524
07/09/2018,94.6,119.815025
06/09/2018,94.93,119.14225
05/09/2018,96.58,118.57156
04/09/2018,96.98,118.41593
03/09/2018,89.25,118.31528
02/09/2018,83.81,117.47875
01/09/2018,82.68,115.397194
31/08/2018,87.11,113.99012
30/08/2018,87.52,113.53716
29/08/2018,88.14,113.44453
28/08/2018,88.27,113.39213
27/08/2018,87.31,113.378555
26/08/2018,87.69,113.32691
25/08/2018,88.27,113.27626
24/08/2018,88.24,113.36299
23/08/2018,88.07,113.36213
22/08/2018,89.07,113.441734
21/08/2018,88.88,113.66917
20/08/2018,88.58,113.8723
19/08/2018,88.0,113.98918
18/08/2018,86.33,113.98597
17/08/2018,87.84,113.834984
16/08/2018,86.39,113.843
15/08/2018,90.01,113.62893
14/08/2018,90.33,113.890465
13/08/2018,90.21,114.48148
12/08/2018,90.0,114.76435
11/08/2018,89.49,115.09718
10/08/2018,89.97,115.18488
09/08/2018,90.34,115.14171
08/08/2018,90.38,115.3964
07/08/2018,91.34,115.59384
06/08/2018,93.0,115.92062
05/08/2018,92.46,116.40296
04/08/2018,90.31,116.82566
03/08/2018,89.69,116.77929
02/08/2018,88.09,116.49186
01/08/2018,88.12,116.115364
31/07/2018,89.19,115.76193
30/07/2018,88.28,115.72192
29/07/2018,87.08,115.51779
28/07/2018,84.51100000000001,115.308014
27/07/2018,87.98,114.8752
26/07/2018,87.0,114.88943
25/07/2018,86.55,114.76898
24/07/2018,86.85,114.513596
23/07/2018,87.59,114.39393
22/07/2018,91.91,114.51492
21/07/2018,91.35,115.137184
20/07/2018,92.27,115.62218
19/07/2018,92.65,116.1289
18/07/2018,96.66,116.70455
17/07/2018,96.49,117.71365
16/07/2018,91.46,118.48241
15/07/2018,88.19,118.52033
