Date,Close,RESULT
2018-11-14,1043.660034,Sell
2019-01-22,1070.52002,Buy
2019-01-28,1070.079956,Sell
2019-02-07,1098.709961,Buy
2019-02-26,1115.130005,Sell
2019-05-06,1189.390015,Buy
2019-05-10,1164.27002,Sell
2019-07-02,1111.25,Buy
2019-07-09,1124.829956,Sell
2019-09-26,1241.390015,Buy
2019-10-02,1176.630005,Sell
2019-12-10,1344.660034,Buy
2020-01-03,1360.660034,Sell
2020-01-15,1439.199951,Buy
2020-01-22,1485.949951,Sell
2020-03-13,1219.72998,Buy
2020-03-19,1115.290039,Sell
2020-03-25,1102.48999,Buy
2020-04-06,1186.920044,Buy
2020-04-13,1217.560059,Buy
2020-04-17,1283.25,Sell
2020-04-23,1276.310059,Sell
2020-04-29,1341.47998,Sell
2020-05-21,1402.800049,Buy
2020-05-28,1416.72998,Sell
2018-03-13,1138.170044,Buy
2018-03-19,1099.819946,Buy
2018-03-23,1021.570007,Sell
2018-04-05,1027.810059,Sell
2018-04-17,1074.160034,Buy
2018-04-23,1067.449951,Sell
2018-05-21,1079.579956,Buy
2018-05-25,1075.660034,Sell
2018-06-01,1119.5,Buy
2018-06-07,1123.859985,Buy
2018-06-13,1134.790039,Sell
2018-06-19,1168.060059,Sell
2018-08-09,1249.099976,Buy
2018-08-15,1214.380005,Sell
2018-10-05,1157.349976,Buy
2018-10-23,1103.689941,Sell
2018-11-02,1057.790039,Buy
2018-11-14,1043.660034,Sell
2018-12-20,1009.409973,Buy
2018-12-27,1043.880005,Buy
2019-01-03,1016.0599980000001,Sell
2019-01-15,1077.150024,Sell
2019-01-22,1070.52002,Buy
2019-01-28,1070.079956,Sell
2019-03-26,1184.619995,Buy
2019-04-01,1194.430054,Sell
2019-04-30,1188.47998,Buy
2019-05-06,1189.390015,Sell
2019-05-10,1164.27002,Buy
2019-05-16,1178.97998,Sell
2019-08-12,1174.709961,Buy
2019-08-16,1177.599976,Sell
2019-09-26,1241.390015,Buy
2019-10-08,1189.130005,Sell
2019-10-14,1217.140015,Buy
2019-10-18,1245.48999,Sell
2019-10-30,1261.290039,Buy
2019-11-05,1292.030029,Buy
2019-11-11,1299.189941,Buy
2019-11-15,1334.869995,Sell
2019-11-21,1301.349976,Sell
2019-11-27,1312.98999,Buy
2019-12-04,1320.540039,Sell
2019-12-20,1349.589966,Sell
2020-04-13,1217.560059,Buy
2020-04-17,1283.25,Buy
2020-04-23,1276.310059,Sell
2020-04-29,1341.47998,Sell
2020-05-11,1403.26001,Buy
2020-05-15,1373.189941,Sell
2020-05-21,1402.800049,Buy
2020-05-28,1416.72998,Sell
2018-03-07,1109.640015,Buy
2018-03-13,1138.170044,Sell
2018-03-19,1099.819946,Buy
2018-03-23,1021.570007,Buy
2018-03-29,1031.790039,Buy
2018-04-11,1019.9699710000001,Buy
2018-04-17,1074.160034,Sell
2018-04-27,1030.050049,Buy
2018-05-03,1023.7199710000001,Sell
2018-05-09,1082.76001,Buy
2018-05-15,1079.22998,Buy
2018-05-21,1079.579956,Buy
2018-05-25,1075.660034,Buy
2018-06-01,1119.5,Sell
2018-06-07,1123.859985,Buy
2018-06-13,1134.790039,Buy
2018-06-19,1168.060059,Sell
2018-06-25,1124.810059,Sell
2018-06-29,1115.650024,Sell
2018-07-06,1140.170044,Buy
2018-07-12,1183.47998,Buy
2018-07-24,1248.079956,Buy
2018-08-03,1223.709961,Buy
2018-08-27,1241.819946,Sell
2018-08-31,1218.189941,Sell
2018-09-07,1164.829956,Sell
2018-09-19,1171.089966,Sell
2018-10-01,1195.310059,Sell
2018-10-05,1157.349976,Sell
2018-10-11,1079.319946,Sell
2018-10-17,1115.689941,Buy
2018-10-23,1103.689941,Sell
2018-10-29,1020.080017,Sell
2018-11-02,1057.790039,Sell
2018-11-27,1044.410034,Buy
2018-12-03,1106.430054,Sell
2019-02-13,1120.160034,Buy
2019-02-20,1113.800049,Sell
2019-03-20,1223.969971,Buy
2019-03-26,1184.619995,Sell
2019-04-11,1204.619995,Buy
2019-04-17,1236.339966,Sell
2019-04-30,1188.47998,Buy
2019-05-06,1189.390015,Sell
2019-05-29,1116.459961,Buy
2019-06-04,1053.050049,Sell
2019-07-02,1111.25,Buy
2019-07-09,1124.829956,Buy
2019-07-15,1150.339966,Sell
2019-07-25,1132.119995,Sell
2019-08-16,1177.599976,Buy
2019-08-28,1171.02002,Buy
2019-09-04,1181.410034,Sell
2019-09-10,1206.0,Sell
2019-09-26,1241.390015,Buy
2019-10-08,1189.130005,Sell
2019-10-24,1260.98999,Buy
2019-11-05,1292.030029,Sell
2019-11-21,1301.349976,Buy
2019-11-27,1312.98999,Sell
2019-12-10,1344.660034,Buy
2019-12-20,1349.589966,Sell
2020-03-09,1215.560059,Buy
2020-03-13,1219.72998,Buy
2020-03-19,1115.290039,Buy
2020-03-25,1102.48999,Sell
2020-03-31,1162.810059,Buy
2020-04-06,1186.920044,Buy
2020-04-13,1217.560059,Sell
2020-04-17,1283.25,Sell
2020-04-29,1341.47998,Buy
2020-05-05,1351.109985,Buy
2020-05-11,1403.26001,Buy
2020-05-15,1373.189941,Buy
2020-05-21,1402.800049,Sell
2020-05-28,1416.72998,Sell
2020-06-09,1456.160034,Sell
2018-01-02,1065.0,Buy
2018-01-12,1122.26001,Buy
2018-01-19,1137.51001,Sell
2018-01-25,1170.369995,Sell
2018-01-31,1169.939941,Buy
2018-02-06,1080.599976,Sell
2018-03-07,1109.640015,Buy
2018-03-13,1138.170044,Sell
2018-04-27,1030.050049,Buy
2018-05-03,1023.7199710000001,Sell
2018-05-21,1079.579956,Buy
2018-05-25,1075.660034,Sell
2018-06-01,1119.5,Buy
2018-06-07,1123.859985,Sell
2018-06-13,1134.790039,Buy
2018-06-19,1168.060059,Sell
2018-06-25,1124.810059,Buy
2018-06-29,1115.650024,Buy
2018-07-06,1140.170044,Sell
2018-07-24,1248.079956,Buy
2018-07-30,1219.73999,Sell
2018-08-03,1223.709961,Buy
2018-08-09,1249.099976,Sell
2018-08-15,1214.380005,Sell
2018-08-21,1201.619995,Buy
2018-08-27,1241.819946,Sell
2018-10-01,1195.310059,Buy
2018-10-05,1157.349976,Sell
2018-10-23,1103.689941,Buy
2018-10-29,1020.080017,Buy
2018-11-02,1057.790039,Sell
2018-11-08,1082.400024,Sell
2018-12-27,1043.880005,Buy
2019-01-03,1016.0599980000001,Sell
2019-01-15,1077.150024,Buy
2019-01-22,1070.52002,Sell
2019-01-28,1070.079956,Buy
2019-02-01,1110.75,Buy
2019-02-13,1120.160034,Sell
2019-02-20,1113.800049,Buy
2019-02-26,1115.130005,Sell
2019-03-04,1147.800049,Sell
2019-03-20,1223.969971,Buy
2019-03-26,1184.619995,Sell
2019-04-11,1204.619995,Buy
2019-04-17,1236.339966,Sell
2019-07-02,1111.25,Buy
2019-07-09,1124.829956,Sell
2019-07-25,1132.119995,Buy
2019-07-31,1216.680054,Sell
2019-08-12,1174.709961,Buy
2019-08-16,1177.599976,Sell
2019-09-16,1231.300049,Buy
2019-09-20,1229.930054,Buy
2019-09-26,1241.390015,Sell
2019-10-02,1176.630005,Sell
2019-12-20,1349.589966,Buy
2019-12-27,1351.890015,Sell
2020-01-03,1360.660034,Buy
2020-01-09,1419.829956,Sell
2020-01-22,1485.949951,Buy
2020-01-28,1452.560059,Buy
2020-02-03,1485.939941,Sell
2020-02-07,1479.22998,Sell
2020-02-26,1393.180054,Buy
2020-03-03,1341.390015,Buy
2020-03-09,1215.560059,Sell
2020-03-13,1219.72998,Sell
2020-03-25,1102.48999,Buy
2020-03-31,1162.810059,Sell
2020-04-23,1276.310059,Buy
2020-04-29,1341.47998,Sell
2020-05-11,1403.26001,Buy
2020-05-15,1373.189941,Sell
