Date,Close,RESULT
2019-03-28,1168.48999,Sell
2019-04-02,1200.48999,Buy
2019-04-04,1215.0,Buy
2019-04-05,1207.150024,Buy
2019-04-08,1203.839966,Sell
2019-04-09,1197.25,Sell
2019-04-15,1221.099976,Buy
2019-04-16,1227.130005,Buy
2019-04-22,1248.839966,Buy
2019-04-23,1264.550049,Buy
2019-04-24,1256.0,Buy
2019-04-25,1263.449951,Buy
2019-04-26,1272.180054,Buy
2019-04-29,1287.579956,Sell
2019-04-30,1188.47998,Buy
2019-05-02,1162.609985,Sell
2019-05-03,1185.400024,Buy
2019-05-09,1162.380005,Buy
2019-05-15,1164.209961,Sell
2019-05-16,1178.97998,Buy
2019-05-17,1162.300049,Buy
2019-05-20,1138.849976,Sell
2019-05-21,1149.630005,Sell
2019-05-22,1151.420044,Buy
2019-05-23,1140.77002,Buy
2019-05-28,1134.150024,Buy
2019-05-29,1116.459961,Buy
2019-05-30,1117.949951,Buy
2019-06-10,1080.380005,Sell
2019-06-12,1077.030029,Buy
2019-06-14,1085.349976,Sell
2019-06-17,1092.5,Buy
2019-06-18,1103.599976,Sell
2019-06-19,1102.329956,Sell
2019-07-17,1146.349976,Buy
2019-07-19,1130.099976,Sell
2019-07-22,1138.069946,Buy
2019-07-23,1146.209961,Sell
2019-07-24,1137.810059,Buy
2019-07-25,1132.119995,Buy
2019-07-26,1250.410034,Sell
2019-07-29,1239.410034,Buy
2019-07-30,1225.140015,Buy
2019-07-31,1216.680054,Sell
2019-08-01,1209.01001,Sell
2019-08-02,1193.98999,Buy
2019-08-05,1152.319946,Buy
2019-08-06,1169.949951,Sell
2019-08-07,1173.98999,Buy
2019-08-08,1204.800049,Buy
2019-08-12,1174.709961,Buy
2019-08-13,1197.27002,Sell
2019-08-14,1164.290039,Buy
2019-08-15,1167.26001,Buy
2019-08-16,1177.599976,Sell
2019-08-19,1198.449951,Sell
2019-08-20,1182.689941,Buy
2019-08-21,1191.25,Buy
2019-08-22,1189.530029,Sell
2019-08-23,1151.290039,Buy
2019-08-27,1167.839966,Sell
2019-08-28,1171.02002,Buy
2019-08-29,1192.849976,Sell
2019-08-30,1188.099976,Buy
2019-09-03,1168.390015,Buy
2019-09-04,1181.410034,Buy
2019-09-10,1206.0,Sell
2019-09-12,1234.25,Buy
2019-09-13,1239.560059,Sell
2019-09-17,1229.150024,Sell
2019-09-19,1238.709961,Buy
2019-09-20,1229.930054,Buy
2019-09-24,1218.76001,Buy
2019-09-26,1241.390015,Sell
2019-09-27,1225.089966,Buy
2019-09-30,1219.0,Sell
2019-10-02,1176.630005,Buy
2019-10-03,1187.829956,Buy
2019-10-07,1207.680054,Buy
2019-10-14,1217.140015,Sell
2019-10-15,1243.01001,Sell
2019-10-16,1243.640015,Buy
2019-10-17,1253.069946,Sell
2019-11-05,1292.030029,Buy
2019-11-06,1291.800049,Sell
2019-11-08,1311.369995,Buy
2019-11-11,1299.189941,Sell
2019-11-14,1311.459961,Buy
2019-11-15,1334.869995,Buy
2019-11-18,1320.699951,Buy
2019-11-19,1315.459961,Buy
2019-11-20,1303.050049,Buy
2019-11-26,1313.550049,Sell
2019-11-27,1312.98999,Buy
2019-12-02,1289.920044,Sell
2019-12-03,1295.280029,Buy
2019-12-04,1320.540039,Buy
2019-12-05,1328.130005,Sell
2019-12-09,1343.560059,Sell
2019-12-11,1345.02002,Buy
2019-12-12,1350.27002,Buy
2019-12-13,1347.829956,Sell
2019-12-16,1361.170044,Buy
2019-12-17,1355.119995,Sell
2019-12-18,1352.619995,Buy
2019-12-19,1356.040039,Buy
2019-12-20,1349.589966,Buy
2019-12-26,1360.400024,Sell
2019-12-27,1351.890015,Buy
2019-12-31,1337.02002,Sell
2020-01-02,1367.369995,Sell
2020-01-03,1360.660034,Buy
2020-01-06,1394.209961,Sell
2020-01-16,1451.699951,Buy
2020-01-17,1480.390015,Buy
2020-01-21,1484.400024,Sell
2020-01-27,1433.900024,Buy
2020-01-28,1452.560059,Buy
2020-01-29,1458.630005,Buy
2020-02-03,1485.939941,Sell
2020-02-04,1447.069946,Buy
2020-02-06,1476.22998,Sell
2020-02-07,1479.22998,Buy
2020-02-10,1508.680054,Sell
2020-02-11,1508.790039,Sell
2020-02-13,1514.660034,Buy
2020-02-18,1519.670044,Sell
2020-02-19,1526.689941,Buy
2020-02-20,1518.150024,Sell
2020-02-24,1421.589966,Buy
2020-02-25,1388.449951,Buy
2020-02-26,1393.180054,Buy
2020-03-02,1389.109985,Sell
2020-03-03,1341.390015,Buy
2020-03-05,1319.040039,Buy
2020-03-10,1280.390015,Sell
2020-03-11,1215.410034,Sell
2020-03-12,1114.910034,Buy
2020-03-16,1084.329956,Buy
2020-03-18,1096.800049,Sell
2020-03-23,1056.619995,Buy
2020-03-27,1110.709961,Sell
2020-03-31,1162.810059,Sell
2020-04-03,1097.880005,Buy
2020-04-07,1186.51001,Buy
2020-04-09,1211.449951,Sell
2020-04-13,1217.560059,Buy
2020-04-17,1283.25,Sell
2020-04-21,1216.339966,Buy
2020-04-22,1263.209961,Sell
2020-04-24,1279.310059,Buy
2020-04-28,1233.670044,Sell
2020-04-30,1348.660034,Buy
2020-05-01,1320.609985,Buy
2020-05-04,1326.800049,Sell
2020-05-05,1351.109985,Buy
2020-05-08,1388.369995,Sell
2020-05-11,1403.26001,Sell
2020-05-12,1375.73999,Buy
2020-05-14,1356.130005,Sell
2020-05-15,1373.189941,Buy
2020-05-18,1383.939941,Buy
2020-05-20,1406.719971,Buy
2020-05-21,1402.800049,Sell
2020-05-22,1410.420044,Buy
2020-05-27,1417.839966,Sell
2020-05-29,1428.920044,Buy
2020-06-01,1431.819946,Sell
2020-06-03,1436.380005,Buy
2020-06-05,1438.390015,Buy
2020-06-08,1446.609985,Sell
2020-06-10,1465.849976,Buy
2020-06-11,1403.839966,Buy
