Date,Close,RESULT
2017-01-11,1057.189941,Buy
2017-01-12,1044.689941,Buy
2017-01-13,1077.150024,Sell
2017-01-17,1080.969971,Sell
2017-01-19,1098.26001,Buy
2017-01-20,1070.52002,Sell
2017-01-23,1075.569946,Buy
2017-01-24,1073.900024,Buy
2017-01-26,1070.079956,Sell
2017-01-27,1060.619995,Sell
2017-01-31,1116.369995,Buy
2017-02-01,1110.75,Sell
2017-02-07,1098.709961,Buy
2017-02-15,1113.650024,Buy
2017-02-17,1113.800049,Sell
2017-02-21,1096.969971,Buy
2017-02-24,1115.130005,Sell
2017-02-27,1116.050049,Buy
2017-03-01,1140.98999,Sell
2017-03-02,1147.800049,Sell
2017-03-06,1157.859985,Buy
2017-03-08,1142.319946,Sell
2017-03-13,1193.319946,Buy
2017-03-14,1185.550049,Sell
2017-03-16,1184.26001,Buy
2017-03-17,1198.849976,Buy
2017-03-24,1184.619995,Buy
2017-03-27,1173.02002,Sell
2017-03-30,1194.430054,Buy
2017-03-31,1200.48999,Buy
2017-04-03,1205.920044,Sell
2017-04-04,1215.0,Buy
2017-04-05,1207.150024,Sell
2017-04-10,1202.160034,Sell
2017-04-11,1204.619995,Buy
2017-04-12,1217.869995,Buy
2017-04-13,1221.099976,Sell
2017-04-17,1227.130005,Sell
2017-04-26,1272.180054,Buy
2017-04-28,1188.47998,Sell
2017-05-01,1168.079956,Buy
2017-05-02,1162.609985,Buy
2017-05-16,1178.97998,Sell
2017-05-17,1162.300049,Sell
2017-05-18,1138.849976,Buy
2017-05-22,1151.420044,Sell
2017-05-23,1140.77002,Buy
2017-05-25,1134.150024,Buy
2017-05-30,1117.949951,Buy
2017-06-08,1080.380005,Sell
2017-06-09,1078.719971,Sell
2017-06-12,1077.030029,Buy
2017-06-14,1085.349976,Sell
2017-06-15,1092.5,Sell
2017-06-19,1102.329956,Buy
2017-06-20,1111.420044,Buy
2017-06-23,1086.349976,Sell
2017-06-26,1079.800049,Buy
2017-07-06,1116.349976,Sell
2017-07-07,1124.829956,Sell
2017-07-25,1132.119995,Buy
2017-07-26,1250.410034,Buy
2017-07-27,1239.410034,Sell
2017-07-28,1225.140015,Sell
2017-07-31,1216.680054,Buy
2017-08-02,1193.98999,Buy
2017-08-03,1152.319946,Sell
2017-08-07,1173.98999,Buy
2017-08-08,1204.800049,Sell
2017-08-09,1188.01001,Buy
2017-08-10,1174.709961,Buy
2017-08-25,1167.839966,Sell
2017-08-28,1171.02002,Sell
2017-08-31,1168.390015,Sell
2017-09-01,1181.410034,Buy
2017-09-06,1204.930054,Buy
2017-09-07,1204.410034,Sell
2017-09-11,1220.170044,Buy
2017-09-12,1234.25,Sell
2017-09-13,1239.560059,Sell
2017-09-15,1229.150024,Buy
2017-09-18,1232.410034,Buy
2017-09-19,1238.709961,Buy
2017-09-20,1229.930054,Buy
2017-10-05,1207.680054,Sell
2017-10-06,1189.130005,Buy
2017-10-11,1215.449951,Sell
2017-10-16,1243.640015,Buy
2017-10-18,1245.48999,Sell
2017-10-19,1246.150024,Sell
2017-10-20,1242.800049,Buy
2017-10-24,1260.98999,Sell
2017-10-25,1265.130005,Sell
2017-10-26,1290.0,Buy
2017-10-30,1261.290039,Buy
2017-11-08,1311.369995,Sell
2017-11-09,1299.189941,Sell
2017-11-14,1311.459961,Buy
2017-11-15,1334.869995,Sell
2017-11-24,1306.689941,Buy
2017-11-28,1312.98999,Buy
2017-12-04,1320.540039,Sell
2017-12-05,1328.130005,Sell
2017-12-07,1343.560059,Buy
2017-12-08,1344.660034,Sell
2017-12-14,1361.170044,Buy
2017-12-15,1355.119995,Sell
2017-12-18,1352.619995,Buy
2017-12-19,1356.040039,Buy
2018-01-04,1394.209961,Sell
2018-01-05,1393.339966,Sell
2018-01-09,1419.829956,Buy
2018-01-10,1429.72998,Sell
2018-01-17,1451.699951,Buy
2018-01-18,1480.390015,Sell
2018-01-19,1484.400024,Buy
2018-01-22,1485.949951,Sell
2018-01-29,1458.630005,Buy
2018-01-31,1434.22998,Buy
2018-02-02,1447.069946,Sell
2018-02-05,1448.22998,Sell
2018-02-06,1476.22998,Buy
2018-02-07,1479.22998,Sell
2018-02-13,1514.660034,Buy
2018-02-16,1526.689941,Sell
2018-02-23,1388.449951,Buy
2018-02-28,1339.329956,Buy
2018-03-06,1319.040039,Sell
2018-03-08,1215.560059,Buy
2018-03-12,1215.410034,Sell
2018-03-13,1114.910034,Buy
2018-03-14,1219.72998,Buy
2018-03-15,1084.329956,Sell
2018-03-16,1119.800049,Sell
2018-03-19,1096.800049,Buy
2018-03-21,1072.319946,Buy
2018-03-28,1110.709961,Sell
2018-03-29,1146.819946,Buy
2018-04-02,1162.810059,Sell
2018-04-03,1105.619995,Buy
2018-04-09,1186.51001,Sell
2018-04-12,1217.560059,Buy
2018-04-18,1283.25,Sell
2018-04-20,1216.339966,Sell
2018-04-23,1263.209961,Buy
2018-04-25,1279.310059,Buy
2018-04-30,1341.47998,Buy
2018-05-01,1348.660034,Sell
2018-05-04,1351.109985,Buy
2018-05-08,1372.560059,Buy
2018-05-10,1403.26001,Sell
2018-05-11,1375.73999,Sell
2018-05-21,1406.719971,Buy
2018-05-22,1402.800049,Buy
2018-05-24,1417.02002,Buy
2018-05-30,1428.920044,Sell
2018-05-31,1431.819946,Sell
2018-06-01,1439.219971,Sell
2018-06-04,1436.380005,Buy
2018-06-06,1438.390015,Sell
2018-06-11,1465.849976,Buy
2018-06-12,1403.839966,Sell
