Date,True Close,Predicted Close
2011-10-03,248.00801099999998,302.64584844879124
2011-10-04,251.201202,302.64584844879124
2011-10-05,252.6026,302.64584844879124
2011-10-06,257.61261,309.0783062948022
2011-10-07,257.81781,309.0783062948022
2011-10-10,268.85385099999996,309.0783062948022
2011-10-11,271.861847,309.0783062948022
2011-10-12,274.524536,309.0783062948022
2011-10-13,279.77477999999996,321.14449894070873
2011-10-14,296.136139,321.14449894070873
2011-10-17,291.49649,321.14449894070873
2011-10-18,295.550537,321.14449894070873
2011-10-19,290.640656,321.14449894070873
2011-10-20,292.127136,388.9629160983254
2011-10-21,295.540527,388.9629160983254
2011-10-24,298.508514,388.9629160983254
2011-10-25,291.871857,388.9629160983254
2011-10-26,293.448456,388.9629160983254
2011-10-27,299.634644,371.07390660823637
2011-10-28,300.370361,371.07390660823637
2011-10-31,296.616608,371.07390660823637
2011-11-01,289.61462400000005,371.07390660823637
2011-11-02,292.702698,371.07390660823637
2011-11-03,299.049042,338.56312505441565
2011-11-04,298.368378,338.56312505441565
2011-11-07,304.46948199999997,338.56312505441565
2011-11-08,306.476471,338.56312505441565
2011-11-09,300.77578700000004,338.56312505441565
2011-11-10,297.83783,379.69979975041355
2011-11-11,304.479492,379.69979975041355
2011-11-14,306.806793,379.69979975041355
2011-11-15,308.588593,379.69979975041355
2011-11-16,306.041046,379.69979975041355
2011-11-17,300.735748,335.1340627448704
2011-11-18,297.737732,335.1340627448704
2011-11-21,290.760773,335.1340627448704
2011-11-22,290.290283,335.1340627448704
2011-11-23,285.340332,335.1340627448704
2011-11-25,281.781769,357.83816350814055
2011-11-28,294.389404,357.83816350814055
2011-11-29,291.75674399999997,357.83816350814055
2011-11-30,299.994995,357.83816350814055
2011-12-01,307.1922,357.83816350814055
2011-12-02,310.490479,374.00551411904695
2011-12-05,313.138153,374.00551411904695
2011-12-06,312.197205,374.00551411904695
2011-12-07,312.007019,374.00551411904695
2011-12-08,308.333344,374.00551411904695
2011-12-09,314.024017,375.8161882926546
2011-12-12,313.007996,375.8161882926546
2011-12-13,313.128143,375.8161882926546
2011-12-14,309.34432999999996,375.8161882926546
2011-12-15,310.08007799999996,375.8161882926546
2011-12-16,313.293304,338.19754476594017
2011-12-19,311.226227,338.19754476594017
2011-12-20,315.50048799999996,338.19754476594017
2011-12-21,313.223236,338.19754476594017
2011-12-22,315.165161,338.19754476594017
2011-12-23,316.886902,386.29570769364716
2011-12-27,320.44543500000003,386.29570769364716
2011-12-28,320.170166,386.29570769364716
2011-12-29,321.52151499999997,386.29570769364716
2011-12-30,323.273285,386.29570769364716
2012-01-03,333.038025,397.8048234030821
2012-01-04,334.474487,397.8048234030821
2012-01-05,329.834839,397.8048234030821
2012-01-06,325.335327,397.8048234030821
2012-01-09,311.541534,397.8048234030821
2012-01-10,311.88189700000004,379.6018225614534
2012-01-11,313.293304,379.6018225614534
2012-01-12,315.135132,379.6018225614534
2012-01-13,312.8078,379.6018225614534
2012-01-17,314.604614,379.6018225614534
2012-01-18,316.771759,376.67444060713353
2012-01-19,320.105103,376.67444060713353
2012-01-20,293.2883,376.67444060713353
2012-01-23,293.05304,376.67444060713353
2012-01-24,290.755768,376.67444060713353
2012-01-25,285.030029,317.76442522564355
2012-01-26,284.33432,317.76442522564355
2012-01-27,290.280273,317.76442522564355
2012-01-30,289.134125,317.76442522564355
2012-01-31,290.34533700000003,317.76442522564355
2012-02-01,290.705719,358.00008126070173
2012-02-02,292.847839,358.00008126070173
2012-02-03,298.46347000000003,358.00008126070173
2012-02-06,304.849854,358.00008126070173
2012-02-07,303.68869,358.00008126070173
2012-02-08,305.230225,371.3787503264939
2012-02-09,306.036041,371.3787503264939
2012-02-10,303.25827000000004,371.3787503264939
2012-02-13,306.40640299999995,371.3787503264939
2012-02-14,305.185181,371.3787503264939
2012-02-15,303.08306899999997,376.4800650085614
2012-02-16,303.56356800000003,376.4800650085614
2012-02-17,302.62262000000004,376.4800650085614
2012-02-21,307.307312,376.4800650085614
2012-02-22,304.27426099999997,376.4800650085614
2012-02-23,303.35836800000004,336.22012363235336
2012-02-24,305.25524900000005,336.22012363235336
2012-02-27,304.95996099999996,336.22012363235336
2012-02-28,309.50451699999996,336.22012363235336
2012-02-29,309.434448,336.22012363235336
2012-03-01,311.511505,370.84256899904227
2012-03-02,310.935944,370.84256899904227
2012-03-05,307.432434,370.84256899904227
2012-03-06,302.78277599999996,370.84256899904227
2012-03-07,303.70370499999996,370.84256899904227
2012-03-08,303.873871,357.91380561279277
2012-03-09,300.425415,357.91380561279277
2012-03-12,302.877869,357.91380561279277
2012-03-13,309.199188,357.91380561279277
2012-03-14,308.303314,357.91380561279277
2012-03-15,310.875885,397.1837594683228
2012-03-16,312.832825,397.1837594683228
2012-03-19,317.307312,397.1837594683228
2012-03-20,317.062073,397.1837594683228
2012-03-21,320.310303,397.1837594683228
2012-03-22,323.348358,377.4818469396639
2012-03-23,321.616608,377.4818469396639
2012-03-26,324.98999,377.4818469396639
2012-03-27,323.833832,377.4818469396639
2012-03-28,328.208221,377.4818469396639
2012-03-29,324.529541,393.3532228574745
2012-03-30,320.940948,393.3532228574745
2012-04-02,323.783783,393.3532228574745
2012-04-03,321.631622,393.3532228574745
2012-04-04,317.892883,393.3532228574745
2012-04-05,316.476471,373.39754476594015
2012-04-09,315.735748,373.39754476594015
2012-04-10,313.743744,373.39754476594015
2012-04-11,318.29830899999996,373.39754476594015
2012-04-12,325.830841,373.39754476594015
2012-04-13,312.61261,380.3406448617117
2012-04-16,303.338348,380.3406448617117
2012-04-17,305.090088,380.3406448617117
2012-04-18,304.029022,380.3406448617117
2012-04-19,299.949951,380.3406448617117
2012-04-20,298.328339,382.22287488754097
2012-04-23,299.099091,382.22287488754097
2012-04-24,300.935944,382.22287488754097
2012-04-25,305.165161,382.22287488754097
2012-04-26,308.04303,382.22287488754097
2012-04-27,307.797791,377.55465652842673
2012-04-30,302.727722,377.55465652842673
2012-05-01,302.517517,377.55465652842673
2012-05-02,303.933929,377.55465652842673
2012-05-03,305.81582599999996,377.55465652842673
2012-05-04,298.783783,375.31265054996084
2012-05-07,304.079071,375.31265054996084
2012-05-08,306.70169100000004,375.31265054996084
2012-05-09,304.879883,375.31265054996084
2012-05-10,307.137146,375.31265054996084
2012-05-11,302.917908,325.64852424761295
2012-05-14,302.302307,325.64852424761295
2012-05-15,305.86087000000003,325.64852424761295
2012-05-16,314.779785,325.64852424761295
2012-05-17,311.836823,325.64852424761295
2012-05-18,300.50048799999996,369.87087674492847
2012-05-21,307.362366,369.87087674492847
2012-05-22,300.700714,369.87087674492847
2012-05-23,305.035034,369.87087674492847
2012-05-24,302.132141,369.87087674492847
2012-05-25,296.06106600000004,337.5376149984038
2012-05-29,297.467468,337.5376149984038
2012-05-30,294.409424,337.5376149984038
2012-05-31,290.720734,337.5376149984038
2012-06-01,285.77578700000004,337.5376149984038
2012-06-04,289.58459500000004,335.00042371651625
2012-06-05,285.490479,335.00042371651625
2012-06-06,290.575562,335.00042371651625
2012-06-07,289.404419,335.00042371651625
2012-06-08,290.51550299999997,335.00042371651625
2012-06-11,284.534546,330.4711379400412
2012-06-12,282.832825,330.4711379400412
2012-06-13,280.825836,330.4711379400412
2012-06-14,279.80481000000003,330.4711379400412
2012-06-15,282.537537,330.4711379400412
2012-06-18,285.710724,359.14896827930465
2012-06-19,291.056061,359.14896827930465
2012-06-20,289.044037,359.14896827930465
2012-06-21,282.887878,359.14896827930465
2012-06-22,286.026031,359.14896827930465
2012-06-25,280.630646,337.0460574048814
2012-06-26,282.62262000000004,337.0460574048814
2012-06-27,284.934937,337.0460574048814
2012-06-28,282.43743900000004,337.0460574048814
2012-06-29,290.325317,337.0460574048814
2012-07-02,290.525513,352.10069361813277
2012-07-03,294.209198,352.10069361813277
2012-07-05,298.25827000000004,352.10069361813277
2012-07-06,293.283295,352.10069361813277
2012-07-09,293.29830899999996,352.10069361813277
2012-07-10,291.141144,369.8905186174072
2012-07-11,285.88088999999997,369.8905186174072
2012-07-12,285.525513,369.8905186174072
2012-07-13,288.54855299999997,369.8905186174072
2012-07-16,287.747742,369.8905186174072
2012-07-17,288.653656,353.42403575470877
2012-07-18,290.670685,353.42403575470877
2012-07-19,296.826813,353.42403575470877
2012-07-20,305.715729,353.42403575470877
2012-07-23,308.06304900000003,353.42403575470877
2012-07-24,304.089081,351.12533302376875
2012-07-25,304.299286,351.12533302376875
2012-07-26,306.987,351.12533302376875
2012-07-27,317.797791,351.12533302376875
2012-07-30,316.466461,351.12533302376875
2012-07-31,316.801788,400.1339408538178
2012-08-01,316.656647,400.1339408538178
2012-08-02,314.689697,400.1339408538178
2012-08-03,320.985992,400.1339408538178
2012-08-06,321.73172,400.1339408538178
2012-08-07,320.590576,379.91572104361956
2012-08-08,321.43643199999997,379.91572104361956
2012-08-09,321.49649,379.91572104361956
2012-08-10,321.32132,379.91572104361956
2012-08-13,330.335327,379.91572104361956
2012-08-14,334.664673,382.2077836143599
2012-08-15,334.10409500000003,382.2077836143599
2012-08-16,336.771759,382.2077836143599
2012-08-17,338.908905,382.2077836143599
2012-08-20,338.108093,382.2077836143599
2012-08-21,335.090088,395.40354644919756
2012-08-22,338.928925,395.40354644919756
2012-08-23,338.738739,395.40354644919756
2012-08-24,339.65466299999997,395.40354644919756
2012-08-27,334.944946,395.40354644919756
2012-08-28,338.963959,406.0247380793453
2012-08-29,344.349335,406.0247380793453
2012-08-30,341.18118300000003,406.0247380793453
2012-08-31,342.887878,406.0247380793453
2012-09-04,340.86087000000003,406.0247380793453
2012-09-05,340.700714,417.7723423397278
2012-09-06,350.050049,417.7723423397278
2012-09-07,353.428436,417.7723423397278
2012-09-10,350.735748,417.7723423397278
2012-09-11,346.441437,417.7723423397278
2012-09-12,345.785797,404.19781176538874
2012-09-13,353.373383,404.19781176538874
2012-09-14,355.19518999999997,404.19781176538874
2012-09-17,355.34533700000003,404.19781176538874
2012-09-18,359.49951200000004,404.19781176538874
2012-09-19,364.114105,442.0403169167368
2012-09-20,364.424438,442.0403169167368
2012-09-21,367.362366,442.0403169167368
2012-09-24,375.065063,442.0403169167368
2012-09-25,374.954956,442.0403169167368
2012-09-26,377.107117,435.0919232666802
2012-09-27,378.628632,435.0919232666802
2012-09-28,377.627625,435.0919232666802
2012-10-01,381.271271,435.0919232666802
2012-10-02,378.873871,435.0919232666802
2012-10-03,381.631622,478.737139042865
2012-10-04,384.409424,478.737139042865
2012-10-05,384.209198,478.737139042865
2012-10-08,379.299286,478.737139042865
2012-10-09,372.417419,478.737139042865
2012-10-10,372.652649,455.2610151783382
2012-10-11,376.11611899999997,455.2610151783382
2012-10-12,372.747742,455.2610151783382
2012-10-15,370.86087000000003,455.2610151783382
2012-10-16,372.722717,455.2610151783382
2012-10-17,378.123108,405.31581971732885
2012-10-18,347.847839,405.31581971732885
2012-10-19,341.236237,405.31581971732885
2012-10-22,339.674683,405.31581971732885
2012-10-23,340.51550299999997,405.31581971732885
2012-10-24,338.988983,403.3677917404301
2012-10-25,339.219208,403.3677917404301
2012-10-26,337.912903,403.3677917404301
2012-10-31,340.490479,403.3677917404301
2012-11-01,344.13912999999997,403.3677917404301
2012-11-02,344.30429100000003,392.60562440142786
2012-11-05,341.82180800000003,392.60562440142786
2012-11-06,341.201202,392.60562440142786
2012-11-07,333.89389,392.60562440142786
2012-11-08,326.471466,392.60562440142786
2012-11-09,331.846832,408.6939896102389
2012-11-12,333.283295,408.6939896102389
2012-11-13,329.85485800000004,408.6939896102389
2012-11-14,326.60159300000004,408.6939896102389
2012-11-15,323.953949,408.6939896102389
2012-11-16,323.91391,411.2447862553327
2012-11-19,334.43945299999996,411.2447862553327
2012-11-20,335.320313,411.2447862553327
2012-11-21,333.26828,411.2447862553327
2012-11-23,334.319305,411.2447862553327
2012-11-26,330.905914,390.7876599820066
2012-11-27,335.690704,390.7876599820066
2012-11-28,342.177185,390.7876599820066
2012-11-29,346.29129,390.7876599820066
2012-11-30,349.534546,390.7876599820066
2012-12-03,347.972961,420.0364512290681
2012-12-04,345.86087000000003,420.0364512290681
2012-12-05,344.254242,420.0364512290681
2012-12-06,345.910919,420.0364512290681
2012-12-07,342.447449,420.0364512290681
2012-12-10,343.05304,400.633067301274
2012-12-11,348.788788,400.633067301274
2012-12-12,349.12912,400.633067301274
2012-12-13,351.70169100000004,400.633067301274
2012-12-14,351.331329,400.633067301274
2012-12-17,360.750763,424.32139768407
2012-12-18,360.89590499999997,424.32139768407
2012-12-19,360.41540499999996,424.32139768407
2012-12-20,361.541534,424.32139768407
2012-12-21,358.173187,424.32139768407
2012-12-24,355.105103,404.71439765504834
2012-12-26,354.789795,404.71439765504834
2012-12-27,353.49850499999997,404.71439765504834
2012-12-28,350.355347,404.71439765504834
2012-12-31,354.044037,404.71439765504834
2013-01-02,361.987,411.4244420582175
2013-01-03,362.197205,411.4244420582175
2013-01-04,369.35434,411.4244420582175
2013-01-07,367.74273700000003,411.4244420582175
2013-01-08,367.017029,411.4244420582175
2013-01-09,369.429443,445.8614272861828
2013-01-10,371.111115,445.8614272861828
2013-01-11,370.365356,445.8614272861828
2013-01-14,361.987,445.8614272861828
2013-01-15,362.82782000000003,445.8614272861828
2013-01-16,357.952942,431.2803784426967
2013-01-17,356.016022,431.2803784426967
2013-01-18,352.607605,431.2803784426967
2013-01-22,351.78677400000004,431.2803784426967
2013-01-23,371.121124,431.2803784426967
2013-01-24,377.482483,451.4947441738979
2013-01-25,377.212219,451.4947441738979
2013-01-28,375.740753,451.4947441738979
2013-01-29,377.21722400000004,451.4947441738979
2013-01-30,377.292297,451.4947441738979
2013-01-31,378.223236,443.1562353077749
2013-02-01,388.188202,443.1562353077749
2013-02-04,379.88989300000003,443.1562353077749
2013-02-05,383.253265,443.1562353077749
2013-02-06,385.470459,443.1562353077749
2013-02-07,387.362366,470.289230054851
2013-02-08,393.07806400000004,470.289230054851
2013-02-11,391.60159300000004,470.289230054851
2013-02-12,390.740753,470.289230054851
2013-02-13,391.82180800000003,470.289230054851
2013-02-14,394.30429100000003,457.64469338595933
2013-02-15,396.841827,457.64469338595933
2013-02-19,403.828827,457.64469338595933
2013-02-20,396.626617,457.64469338595933
2013-02-21,398.163177,457.64469338595933
2013-02-22,400.25524900000005,500.00441129523756
2013-02-25,395.780792,500.00441129523756
2013-02-26,395.46044900000004,500.00441129523756
2013-02-27,400.290283,500.00441129523756
2013-02-28,401.00100699999996,500.00441129523756
2013-03-01,403.49850499999997,496.8404446121253
2013-03-04,411.161163,496.8404446121253
2013-03-05,419.719727,496.8404446121253
2013-03-06,416.10611,496.8404446121253
2013-03-07,416.716705,496.8404446121253
2013-03-08,416.176178,501.74153292509504
2013-03-11,417.82782000000003,501.74153292509504
2013-03-12,414.219208,501.74153292509504
2013-03-13,413.068054,501.74153292509504
2013-03-14,411.18118300000003,501.74153292509504
2013-03-15,407.55755600000003,488.37623704907566
2013-03-18,404.299286,488.37623704907566
2013-03-19,406.066071,488.37623704907566
2013-03-20,407.762756,488.37623704907566
2013-03-21,406.036041,488.37623704907566
2013-03-22,405.56054700000004,486.64022985169925
2013-03-25,405.22522000000004,486.64022985169925
2013-03-26,406.616608,486.64022985169925
2013-03-27,401.73172,486.64022985169925
2013-03-28,397.492493,486.64022985169925
2013-04-01,400.996002,491.9687494558435
2013-04-02,406.926941,491.9687494558435
2013-04-03,403.50351,491.9687494558435
2013-04-04,397.932922,491.9687494558435
2013-04-05,391.91693100000003,491.9687494558435
2013-04-08,387.81280499999997,465.6542589314218
2013-04-09,389.214203,465.6542589314218
2013-04-10,395.485474,465.6542589314218
2013-04-11,395.590576,465.6542589314218
2013-04-12,395.42041,465.6542589314218
2013-04-15,391.356354,477.6754099312186
2013-04-16,397.082092,477.6754099312186
2013-04-17,391.671661,477.6754099312186
2013-04-18,383.338348,477.6754099312186
2013-04-19,400.335327,477.6754099312186
